Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.5981818181818fps
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.26916666666665fps
Name: 兵团卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 216.3091666666667fps
Name: 兵团卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 216.24166666666667fps
Name: 兵团卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 215.48416666666668fps
Name: 兵团卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 214.60250000000002fps
Name: 兵团卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 213.09916666666666fps
Name: 兵团卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.56357142857144fps
Name: 兵团卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 164.38777777777776fps
Name: 三沙卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.7025fps
Name: 三沙卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 244.93833333333333fps
Name: 三沙卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 243.51166666666666fps
Name: 三沙卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.99916666666667fps
Name: 三沙卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.69416666666666fps
Name: 三沙卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.69fps
Name: 三沙卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 230.32fps
Name: 三沙卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 228.74416666666664fps
Name: 三沙卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.62545454545455fps
Name: 康巴卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.33fps
