Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 吉林卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 吉林卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 吉林卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 吉林卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 吉林卫视, URL: http://222.71.11.180:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 吉林卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 吉林卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 吉林卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 吉林卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 吉林卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 吉林卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 吉林卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 吉林卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 山西卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 山西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山西卫视, URL: http://123.118.61.144:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 山西卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 山西卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 山西卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 山西卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 山西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 山西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 山西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 山西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 山西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 山西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 山西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300fps
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300fps
Name: 香港国际财经, URL: http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 香港面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 300fps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://14.145.225.99:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312fps
Name: 青海卫视, URL: http://59.39.184.151:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 青海卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 青海卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 青海卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 青海卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 青海卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 青海卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 青海卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 362fps
Name: 青海卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 318fps
Name: 青海卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.118.61.144:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 青海卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 青海卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 青海卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 青海卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 青海卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 青海卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 青海卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 青海卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 青海卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 青海卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 青海卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 青海卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 青海卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 青海卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 青海卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 青海卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 青海卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 西藏卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 492fps
Name: 西藏卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 372fps
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.110.229.179:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.118.61.144:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 西藏卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 西藏卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 西藏卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 西藏卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 西藏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 西藏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 西藏卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 西藏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 西藏卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 西藏卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 西藏卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 西藏卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 西藏卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 西藏卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 西藏卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 西藏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 西藏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 72fps
Name: 西藏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 25fps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://1.196.152.159:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
