Name: 新闻综合, URL: http://58.41.25.197:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 山西卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://42.237.178.131:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.41.25.197:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://59.34.139.129:4000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 山西卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://113.93.49.146:2000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 山西卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 山西卫视, URL: http://116.232.205.148:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 山西卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 山西卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 山西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.58:8172$720x576, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 青海卫视, URL: http://119.122.214.182:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 青海卫视, URL: http://113.93.49.88:2000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 青海卫视, URL: http://113.93.49.146:2000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 青海卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 青海卫视, URL: http://59.34.139.129:4000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 青海卫视, URL: http://113.83.248.190:4200/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 青海卫视, URL: http://113.68.16.236:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 青海卫视, URL: http://61.143.227.162:10000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 青海卫视, URL: http://116.232.205.148:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.41.10.211:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.34.139.129:4000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.93.49.146:2000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://42.227.132.23:8089/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://42.237.178.131:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.41.25.197:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://113.93.49.88:2000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://59.34.139.129:4000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://58.39.79.56:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 青海卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 青海卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 青海卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 青海卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 青海卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 青海卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 青海卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 青海卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.60:8184$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 青海卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 西藏卫视, URL: http://116.232.205.148:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.10.211:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.34.139.129:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.34.139.129:4000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.112.27.72:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.149.132.165:8182/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.90.252:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.57:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://42.227.132.23:8089/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://42.237.178.131:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.25.197:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 西藏卫视, URL: http://113.93.49.146:2000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 西藏卫视, URL: http://58.39.79.56:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://113.93.49.88:2000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 西藏卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 西藏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 西藏卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 西藏卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 西藏卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 西藏卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 西藏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 西藏卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 西藏卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 西藏卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 西藏卫视, URL: http://58.41.10.211:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.25.197:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 247fps
Name: 西藏卫视, URL: http://116.232.205.148:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246fps
Name: 西藏卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246fps
Name: 西藏卫视, URL: http://58.39.79.56:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 195fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 190fps
Name: 西藏卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 170fps
Name: 陕西卫视, URL: http://116.232.205.148:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.41.10.211:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.39.79.56:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.34.139.129:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.93.49.146:2000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.122.214.182:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
