Name: 新闻综合, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://39.164.202.90:8899/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 内蒙古卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 内蒙古卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 内蒙古卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.42:1444$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 内蒙古卫视, URL: http://117.32.84.221:8020/rtp/239.112.205.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 内蒙古卫视, URL: http://www.akw323.com:9527/rtp/238.255.2.53:5999$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 内蒙古卫视, URL: http://60.169.42.1:4000/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 内蒙古卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 内蒙古卫视, URL: http://60.7.56.50:4000/udp/239.253.92.45:8047$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 内蒙古卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 内蒙古卫视, URL: http://113.100.72.213:8899/udp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.103:6696$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 内蒙古卫视, URL: http://120.237.241.82:4000/udp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 内蒙古卫视, URL: http://110.178.52.75:8084/udp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 内蒙古卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
Name: 内蒙古卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 32fps
Name: 内蒙古卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 内蒙古卫视, URL: http://110.178.52.111:8085/udp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 内蒙古卫视, URL: http://113.100.72.213:8899/udp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 内蒙古卫视, URL: http://110.178.52.111:8083/udp/239.1.1.60:8060$720x576, Date: None, Resolution: 720x576, Response Time: 22fps
Name: 内蒙古卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 13fps
Name: 内蒙古卫视, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 5fps
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.1.32:5002$720x576, Date: None, Resolution: 720x576, Response Time: 0fps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 210fps
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://123.182.60.29:9002/hls/34/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.74:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://diyp.uk.to/zb/1725695663.php?id=hnws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://106.59.3.147:55555/udp/239.200.201.158:8412$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://171.117.73.99:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://122.246.150.139:9999/udp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://rihou.cc:567/cqyx.php?id=hnws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=hnws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://117.72.68.25:9930/hn.php?id=hnws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://www.17888.fun:10000/udp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河南卫视, URL: http://101.65.32.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 河南卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河南卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 河南卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.190:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 河南卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 河南卫视, URL: http://125.36.87.158:8888/rtp/225.1.2.61:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 河南卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 河南卫视, URL: http://39.88.44.216:3333/udp/239.253.254.190:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 河南卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 河南卫视, URL: http://113.94.58.116:10010/udp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 河南卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.65:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 河南卫视, URL: http://120.237.241.82:4000/udp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 河南卫视, URL: http://113.100.72.213:8899/udp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 河南卫视, URL: http://120.234.49.38:7000/udp/239.21.0.104:3756$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 河南卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.2.61:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 河南卫视, URL: http://60.7.56.50:4000/udp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 河南卫视, URL: https://pi.0472.org/live/hnws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 河南卫视, URL: http://27.11.52.62:8005/udp/225.0.4.22:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.26:1380$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://xuys.top:8888/udp/225.1.1.53:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://124.205.11.239:91/live/HeNWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.195:9472$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://110.7.130.160:8096/tsfile/live/0139_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 河南卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.195:9472$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 河南卫视, URL: http://27.11.52.62:8004/udp/225.0.4.22:7980$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 河南卫视, URL: http://122.246.150.139:9999/udp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 河南卫视, URL: http://60.7.56.50:4000/udp/239.253.92.33:8031$720x576, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 河南卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 河南卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.195:9472$720x576, Date: None, Resolution: 720x576, Response Time: 71fps
Name: 河南卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 河南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 河南卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 河南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 河南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 河南卫视, URL: http://121.232.31.80:4022/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: 河南卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 16fps
Name: 河南卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 13fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 1fps
Name: 河南卫视, URL: http://120.77.28.4:8648/mgu.php?id=hnws$854x480, Date: None, Resolution: 854x480, Response Time: 250fps
Name: 河南卫视, URL: https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8$854x480, Date: None, Resolution: 854x480, Response Time: 250fps
Name: 河南卫视, URL: http://120.77.28.4:8648/mgu.php?id=hnws$854x480, Date: None, Resolution: 854x480, Response Time: 250fps
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: https://pi.0472.org/live/xjws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://dassby.qqff.top:99/live/%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://diyp.uk.to/zb/1725695663.php?id=xjws$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://112.46.85.60:8009/hls/61/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://rihou.cc:567/cqyx.php?id=xjws$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.205.11.239:91/live/XJWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=xjws$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://27.10.209.248:8001/rtp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.66:5999$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
