Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.70214285714286fps
Name: 新疆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 226.65916666666666fps
Name: 新疆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225.03333333333333fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 221.8675fps
Name: 新疆卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 136.5fps
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.9576923076923fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.2327272727273fps
Name: 兵团卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 241.51083333333332fps
Name: 兵团卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.03000000000003fps
Name: 兵团卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.34583333333333fps
Name: 兵团卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.06fps
Name: 兵团卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.21076923076924fps
Name: 兵团卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.19307692307694fps
Name: 兵团卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 217.99076923076922fps
Name: 兵团卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 213.91181818181818fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.61846153846153fps
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.23615384615385fps
Name: 三沙卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.09666666666666fps
Name: 三沙卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.954fps
Name: 三沙卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.65933333333334fps
Name: 三沙卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 222.31357142857144fps
Name: 三沙卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.29588235294116fps
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 213.6042857142857fps
Name: 三沙卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 213.56357142857144fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.27999999999997fps
Name: 三沙卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 167.82999999999998fps
Name: 三沙卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 149.5490909090909fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8025fps
Name: 康巴卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.4675fps
