Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.77416666666667fps
Name: 黑龙江卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.63090909090909fps
Name: 黑龙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.46083333333334fps
Name: 黑龙江卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.272fps
Name: 黑龙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.95333333333333fps
Name: 黑龙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.63142857142859fps
Name: 黑龙江卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.99674999999999fps
Name: 黑龙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.79375fps
Name: 黑龙江卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.52909090909091fps
Name: 黑龙江卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 210.57500000000002fps
Name: 黑龙江卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 203.15fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 201.21214285714285fps
Name: 黑龙江卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 199.73916666666668fps
Name: 山东卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.65083333333334fps
Name: 山东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.13692307692307fps
Name: 山东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.51363636363638fps
Name: 山东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.07153846153847fps
Name: 山东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.686fps
Name: 山东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.2418181818182fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.662fps
Name: 山东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.739fps
Name: 山东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.15444444444444fps
Name: 山东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.01363636363635fps
Name: 山东卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.724fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.98666666666665fps
Name: 山东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.95444444444443fps
Name: 山东卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.83866666666667fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.06923076923077fps
Name: 山东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 225.11454545454546fps
Name: 山东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 219.32454545454547fps
Name: 山东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 216.89272727272726fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 212.8272727272727fps
Name: 湖北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.57363636363638fps
Name: 湖北卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.9985714285714fps
Name: 湖北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.2176923076923fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.55999999999997fps
Name: 湖北卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.61384615384617fps
Name: 湖北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.374fps
Name: 湖北卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.90749999999997fps
Name: 湖北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.232fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.95fps
Name: 湖北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.4088888888889fps
Name: 湖北卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 226.18923076923076fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 211.05615384615385fps
Name: 湖北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 210.80363636363637fps
Name: 湖北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 206.75076923076924fps
Name: 安徽卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.45615384615385fps
Name: 安徽卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.85545454545456fps
Name: 安徽卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.63363636363636fps
Name: 安徽卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.045fps
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.31fps
Name: 安徽卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.21600000000004fps
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.72272727272727fps
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.09538461538463fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.33666666666664fps
Name: 安徽卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.76100000000001fps
Name: 安徽卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.47833333333334fps
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.08454545454545fps
Name: 安徽卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.79533333333333fps
Name: 安徽卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.18083333333334fps
Name: 安徽卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.42545454545456fps
Name: 安徽卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.5425fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 233.9825fps
Name: 安徽卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 230.79538461538462fps
Name: 安徽卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 220.65692307692308fps
Name: 安徽卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 215.155fps
Name: 东南卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.055fps
Name: 东南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.431fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.11166666666668fps
Name: 东南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.54466666666667fps
Name: 东南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.80333333333334fps
Name: 东南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.86222222222223fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.32857142857142fps
Name: 东南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.81333333333332fps
Name: 东南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.21499999999999fps
Name: 东南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.25fps
Name: 东南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 197.55583333333334fps
Name: 东南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 195.50000000000003fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 191.21583333333334fps
Name: 东南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 189.51333333333332fps
Name: 江西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0223076923077fps
Name: 江西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.994fps
Name: 江西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.7292857142857fps
Name: 江西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.81416666666667fps
Name: 江西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.10916666666665fps
Name: 江西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.11100000000002fps
Name: 江西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.82909090909091fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.805fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.27181818181819fps
Name: 江西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.82fps
Name: 江西卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.8775fps
Name: 江西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.76555555555555fps
Name: 江西卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 236.10416666666669fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 208.69538461538463fps
Name: 江西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 207.41923076923075fps
Name: 江西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 199.16583333333332fps
Name: 辽宁卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.76999999999998fps
Name: 辽宁卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.47083333333333fps
Name: 辽宁卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.76000000000002fps
Name: 辽宁卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.5035714285714fps
Name: 辽宁卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.82785714285714fps
Name: 辽宁卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.71272727272728fps
Name: 辽宁卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.54777777777777fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.04666666666667fps
Name: 辽宁卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.105fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 237.45153846153846fps
Name: 辽宁卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 231.85076923076923fps
Name: 辽宁卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 206.06307692307692fps
Name: 辽宁卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 200.94615384615383fps
Name: 天津卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.229fps
Name: 天津卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.74fps
Name: 天津卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.78181818181818fps
Name: 天津卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.87615384615387fps
Name: 天津卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.136875fps
Name: 天津卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.35142857142857fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.6065fps
Name: 天津卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.382fps
Name: 天津卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.63555555555554fps
Name: 天津卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.5025fps
Name: 天津卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.85214285714285fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.78384615384615fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.0fps
Name: 天津卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 240.282fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 187.63666666666668fps
Name: 天津卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 183.61833333333334fps
Name: 天津卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 181.71333333333334fps
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.27076923076925fps
Name: 四川卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.7381818181818fps
Name: 四川卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.10999999999999fps
Name: 四川卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.51272727272728fps
Name: 四川卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.966fps
Name: 四川卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.669fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.849999999999994fps
Name: 四川卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 245.44583333333333fps
Name: 四川卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 243.09916666666666fps
Name: 四川卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 238.14454545454544fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 236.13090909090909fps
Name: 四川卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 235.8525fps
Name: 四川卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 235.44307692307692fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 231.2866666666667fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 229.8225fps
Name: 四川卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 229.07272727272726fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 227.47307692307692fps
Name: 四川卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 224.85923076923078fps
Name: 四川卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 223.22846153846154fps
Name: 四川卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 223.1669230769231fps
Name: 四川卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 222.62692307692308fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 168.59923076923076fps
Name: 重庆卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.65400000000002fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.4283333333333fps
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.92866666666667fps
Name: 重庆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.46153846153847fps
Name: 重庆卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.0948fps
Name: 重庆卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.75840000000001fps
Name: 重庆卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.94785714285715fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.5055fps
Name: 重庆卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 228.7430769230769fps
Name: 重庆卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 198.11384615384614fps
Name: 重庆卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 180.65916666666666fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 178.50727272727272fps
Name: 贵州卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.10714285714283fps
Name: 贵州卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.04583333333332fps
Name: 贵州卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.98250000000002fps
Name: 贵州卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.04090909090908fps
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.211875fps
Name: 贵州卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.93916666666667fps
Name: 贵州卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.42181818181818fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.82333333333334fps
Name: 贵州卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.32692307692308fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.565fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.36300000000001fps
Name: 贵州卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.0703076923077fps
Name: 贵州卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 230.6514285714286fps
Name: 贵州卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 209.69833333333335fps
