Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.24499999999998fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.28230769230768fps
Name: 广西卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.73727272727274fps
Name: 广西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 237.01333333333335fps
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 236.70000000000002fps
Name: 广西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 236.6316666666667fps
Name: 广西卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 234.78333333333333fps
Name: 广西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 234.19583333333333fps
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 164.93073684210523fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 155.92999999999998fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 103.13333333333334fps
Name: 吉林卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.7472727272727fps
Name: 吉林卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.9933333333333fps
Name: 吉林卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.995fps
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.782fps
Name: 吉林卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.146fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.4575fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.63857142857144fps
Name: 吉林卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 240.0223076923077fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 231.2923076923077fps
Name: 吉林卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 230.92461538461538fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 152.16394444444444fps
Name: 山西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 229.424fps
Name: 山西卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.16000000000003fps
Name: 山西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 226.878fps
Name: 山西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 226.601fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 226.534fps
Name: 山西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.8146153846154fps
Name: 山西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 224.527fps
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 224.315fps
Name: 山西卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 224.261fps
Name: 山西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 219.80333333333334fps
Name: 青海卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0966666666667fps
Name: 青海卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 236.84fps
Name: 青海卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4741666666667fps
Name: 青海卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 235.44363636363636fps
Name: 青海卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 234.29166666666669fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 232.21181818181816fps
Name: 青海卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 231.66083333333333fps
Name: 青海卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.49416666666664fps
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.6525fps
Name: 青海卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 225.80727272727273fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 148.10133333333334fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 234.83583333333334fps
Name: 西藏卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 232.74999999999997fps
Name: 西藏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.35416666666669fps
Name: 西藏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 230.66416666666666fps
Name: 西藏卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.59230769230768fps
Name: 西藏卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 227.95846153846153fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 226.63615384615383fps
Name: 西藏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 225.81583333333333fps
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.74769230769232fps
Name: 西藏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 221.79066666666665fps
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 239.56499999999997fps
Name: 陕西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.865fps
Name: 陕西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 234.81416666666667fps
Name: 陕西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7775fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.53416666666666fps
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3725fps
Name: 陕西卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 230.18833333333333fps
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 228.93416666666667fps
Name: 陕西卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.5130769230769fps
Name: 陕西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 226.04666666666668fps
Name: 陕西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.81571428571428fps
Name: 云南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.77499999999998fps
Name: 云南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.2723076923077fps
Name: 云南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.34153846153848fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.3075fps
Name: 云南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 226.01692307692306fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 225.53384615384616fps
Name: 云南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 225.32076923076926fps
Name: 云南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 220.72133333333332fps
Name: 甘肃卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.2988888888889fps
Name: 甘肃卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.42fps
Name: 甘肃卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 230.90333333333334fps
Name: 甘肃卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229.83769230769232fps
Name: 甘肃卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229.73fps
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225.69583333333333fps
Name: 甘肃卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225.5175fps
Name: 甘肃卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 224.66fps
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 224.4269230769231fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 176.36875fps
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.222fps
Name: 内蒙古卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236.91307692307694fps
Name: 内蒙古卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 236.57916666666668fps
Name: 内蒙古卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 235.04333333333335fps
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.06250000000003fps
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 233.71916666666667fps
Name: 内蒙古卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.375fps
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 233.01833333333335fps
Name: 内蒙古卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 229.99692307692308fps
Name: 内蒙古卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 228.32333333333332fps
Name: 河南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 212.795fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125.49799999999999fps
Name: 河南卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5fps
Name: 河南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.303fps
Name: 河南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.23fps
Name: 河南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 234.65833333333333fps
Name: 河南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 229.85461538461536fps
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 229.819375fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 229.70999999999998fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 216.9388888888889fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 170.35857142857142fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 166.1525fps
Name: 河南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 108.05fps
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 234.04636363636362fps
Name: 新疆卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7530769230769fps
Name: 新疆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227.71545454545455fps
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 227.07300000000004fps
Name: 新疆卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225.72899999999998fps
Name: 新疆卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 225.201fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 221.85666666666668fps
Name: 新疆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 218.05090909090907fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 217.41636363636363fps
Name: 新疆卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 216.90545454545455fps
Name: 新疆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 207.69545454545454fps
Name: 新疆卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.48923076923074fps
Name: 兵团卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.07500000000002fps
Name: 兵团卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.06153846153845fps
Name: 兵团卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.51846153846157fps
Name: 兵团卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.55538461538458fps
Name: 兵团卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.27142857142857fps
Name: 兵团卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 222.52076923076922fps
Name: 兵团卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.2175fps
Name: 兵团卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 216.40923076923076fps
Name: 兵团卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 123.892fps
Name: 三沙卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.35916666666668fps
Name: 三沙卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.88583333333332fps
Name: 三沙卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.85333333333332fps
Name: 三沙卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 231.28416666666666fps
Name: 三沙卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 228.91916666666668fps
Name: 三沙卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.5157142857143fps
Name: 三沙卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.5057142857143fps
Name: 三沙卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 211.7753846153846fps
Name: 三沙卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 173.53714285714287fps
Name: 康巴卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.86384615384617fps
Name: 广东大湾区卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.2407142857143fps
Name: 广东大湾区卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.9123076923077fps
Name: 广东大湾区卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.43166666666664fps
Name: 广东大湾区卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.73499999999999fps
