Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 陕西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 陕西卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 陕西卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 陕西卫视, URL: http://123.115.115.234:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 陕西卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 陕西卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 陕西卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 陕西卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 陕西卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 陕西卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 陕西卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 陕西卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 陕西卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 陕西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 陕西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 陕西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://116.232.156.147:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 云南卫视, URL: http://nas147.myds.me:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 云南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 云南卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 云南卫视, URL: http://14.145.225.99:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 云南卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 云南卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 云南卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 云南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 云南卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 云南卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 云南卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 云南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 云南卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 云南卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 云南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 云南卫视, URL: http://58.63.66.80:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 云南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 云南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 云南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 云南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 云南卫视, URL: http://221.15.249.244:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 云南卫视, URL: http://58.63.66.80:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 云南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 云南卫视, URL: http://14.145.225.99:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 云南卫视, URL: http://222.71.11.180:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 云南卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 云南卫视, URL: http://123.115.115.234:9000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 云南卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 云南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 云南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 甘肃卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 甘肃卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 甘肃卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 甘肃卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 甘肃卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 甘肃卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 甘肃卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 甘肃卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 甘肃卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.47:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 甘肃卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 甘肃卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 甘肃卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 甘肃卫视, URL: http://123.115.115.234:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 甘肃卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 甘肃卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 甘肃卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 甘肃卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 甘肃卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 甘肃卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 甘肃卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 甘肃卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 148fps
Name: 甘肃卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 甘肃卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 甘肃卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 甘肃卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 甘肃卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.61:8188$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 甘肃卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 甘肃卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 内蒙古卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 496fps
Name: 内蒙古卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 494fps
Name: 内蒙古卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 内蒙古卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 337fps
Name: 内蒙古卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 335fps
Name: 内蒙古卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 322fps
Name: 内蒙古卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.115.115.234:9000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 内蒙古卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 内蒙古卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 内蒙古卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 内蒙古卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 内蒙古卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 内蒙古卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 内蒙古卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 内蒙古卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 内蒙古卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 内蒙古卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 内蒙古卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 内蒙古卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 内蒙古卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 内蒙古卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 内蒙古卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 内蒙古卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 内蒙古卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 内蒙古卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 7fps
Name: 河南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 185fps
Name: 河南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 185fps
Name: 河南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 184fps
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 151fps
Name: 河南卫视, URL: http://221.15.249.244:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 51fps
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://116.232.156.147:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 河南卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
