Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 山西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.58:8172$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 山西卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 山西卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 21fps
Name: 青海卫视, URL: http://113.117.105.15:8800/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 青海卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 青海卫视, URL: http://113.109.251.210:9999/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 青海卫视, URL: http://116.30.196.222:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 青海卫视, URL: http://183.5.96.82:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 青海卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 青海卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.80.111:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.232.19.88:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.175.162.205:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.159.65.176:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 青海卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 青海卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 青海卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 青海卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.60:8184$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 西藏卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.80.111:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.232.19.88:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.175.162.205:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 西藏卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 西藏卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 西藏卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://180.159.65.176:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 西藏卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 西藏卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 西藏卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 西藏卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 西藏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.57:8164$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 西藏卫视, URL: http://58.37.80.111:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 陕西卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 陕西卫视, URL: http://58.37.80.111:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.232.19.88:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.175.162.205:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.159.65.176:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 陕西卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 陕西卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 陕西卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 陕西卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 陕西卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 陕西卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 陕西卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 陕西卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 陕西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.53:8140$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 陕西卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 陕西卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 陕西卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 云南卫视, URL: http://113.117.105.15:8800/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 云南卫视, URL: http://113.117.105.15:8800/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 云南卫视, URL: http://113.109.251.210:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 云南卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 云南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 云南卫视, URL: http://58.37.80.111:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 云南卫视, URL: http://180.175.162.205:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 云南卫视, URL: http://180.159.65.176:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 云南卫视, URL: http://116.232.19.88:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 云南卫视, URL: http://218.79.27.163:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 云南卫视, URL: http://183.5.96.82:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 云南卫视, URL: http://116.30.196.222:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 云南卫视, URL: http://183.5.96.82:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 云南卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 云南卫视, URL: http://113.109.251.210:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 云南卫视, URL: http://116.30.196.222:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 云南卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 云南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.44:8108$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 云南卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 云南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 云南卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 甘肃卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 甘肃卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 甘肃卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 甘肃卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 甘肃卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 甘肃卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 甘肃卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 甘肃卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.80.111:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.232.19.88:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.175.162.205:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.159.65.176:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.61:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.47:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
