Name: 新闻综合, URL: http://222.71.139.118:8001/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 吉林卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 吉林卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 吉林卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 吉林卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 吉林卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 吉林卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 吉林卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 吉林卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 吉林卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 吉林卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 吉林卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 吉林卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 吉林卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 吉林卫视, URL: http://222.64.122.99:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 吉林卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 吉林卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 山西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 山西卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 山西卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 山西卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 青海卫视, URL: http://113.74.172.147:4000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 青海卫视, URL: http://113.110.200.194:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 青海卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 青海卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 青海卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 青海卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 西藏卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 西藏卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 西藏卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 西藏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 247fps
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 192fps
Name: 陕西卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 陕西卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 陕西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://113.74.172.147:4000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 云南卫视, URL: http://222.64.122.99:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 云南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 云南卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 云南卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 云南卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 云南卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 云南卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 云南卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 甘肃卫视, URL: http://123.149.6.125:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 甘肃卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 甘肃卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
