Name: 新闻综合, URL: http://101.83.112.103:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.37.102.147:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.54.208.151:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.5.145.179:50000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.54.210.232:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.54.208.205:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://183.54.208.151:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 陕西卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 陕西卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://116.5.145.179:50000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 陕西卫视, URL: http://14.153.210.66:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 陕西卫视, URL: http://14.153.210.66:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 陕西卫视, URL: http://113.71.149.111:5555/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 陕西卫视, URL: http://113.71.149.111:5555/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 陕西卫视, URL: http://183.54.210.232:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 陕西卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 陕西卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 陕西卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 陕西卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 陕西卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 陕西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 陕西卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 40fps
Name: 陕西卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 34fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 陕西卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 陕西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 31fps
Name: 陕西卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 20fps
Name: 陕西卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 陕西卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 12fps
Name: 云南卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 云南卫视, URL: http://116.226.14.94:8881/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 云南卫视, URL: http://116.230.56.141:9009/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 云南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 云南卫视, URL: http://113.71.149.111:5555/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 云南卫视, URL: http://14.153.210.66:4022/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 云南卫视, URL: http://113.109.248.232:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 云南卫视, URL: http://101.83.112.103:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 云南卫视, URL: http://14.153.210.66:4022/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 云南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 云南卫视, URL: http://183.54.210.232:9999/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 云南卫视, URL: http://116.5.145.179:50000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 云南卫视, URL: http://113.71.149.111:5555/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 云南卫视, URL: http://58.37.102.147:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 云南卫视, URL: http://116.233.157.91:4402/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 云南卫视, URL: http://180.172.183.158:8085/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 云南卫视, URL: http://180.158.164.127:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 云南卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 云南卫视, URL: http://116.226.9.221:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 云南卫视, URL: http://113.83.248.190:4200/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 云南卫视, URL: http://218.80.110.51:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 云南卫视, URL: http://58.38.162.136:5002/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 云南卫视, URL: http://222.64.112.160:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 云南卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 云南卫视, URL: http://113.83.248.190:4200/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 云南卫视, URL: http://121.13.164.27:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 云南卫视, URL: http://121.13.164.27:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 云南卫视, URL: http://113.68.90.37:9999/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 云南卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 云南卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 云南卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 云南卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 云南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 云南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 云南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 云南卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 甘肃卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 甘肃卫视, URL: http://113.71.149.111:5555/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 甘肃卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 甘肃卫视, URL: http://14.153.210.66:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 甘肃卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 甘肃卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 甘肃卫视, URL: http://183.54.208.151:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 甘肃卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 甘肃卫视, URL: http://116.226.9.221:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.102.147:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://14.153.210.66:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.196.134.58:20000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.93.184:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.180.12:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 甘肃卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 甘肃卫视, URL: http://119.135.1.6:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 甘肃卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 甘肃卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 甘肃卫视, URL: http://113.71.149.111:5555/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 甘肃卫视, URL: http://114.252.232.101:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 甘肃卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 甘肃卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 甘肃卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 甘肃卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 甘肃卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 甘肃卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 甘肃卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 甘肃卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 甘肃卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 甘肃卫视, URL: http://183.54.208.151:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 甘肃卫视, URL: http://183.54.210.232:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 甘肃卫视, URL: http://183.54.208.205:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 甘肃卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
