Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 云南卫视, URL: http://222.64.208.19:8899/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 云南卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 云南卫视, URL: http://180.164.40.181:2222/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 云南卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 云南卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 云南卫视, URL: http://14.145.225.99:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 云南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 云南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 云南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 云南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 云南卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 云南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 云南卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 云南卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 云南卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 云南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 云南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 云南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 云南卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 云南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 云南卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 云南卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 云南卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 云南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 云南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 甘肃卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 甘肃卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 甘肃卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 甘肃卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 甘肃卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 甘肃卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 甘肃卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 甘肃卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 甘肃卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 甘肃卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 甘肃卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 甘肃卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 甘肃卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.47:5002$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 甘肃卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 甘肃卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 甘肃卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 甘肃卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 甘肃卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 甘肃卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 甘肃卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 甘肃卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 甘肃卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
Name: 甘肃卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 内蒙古卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 422fps
Name: 内蒙古卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 内蒙古卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 内蒙古卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 内蒙古卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 内蒙古卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 内蒙古卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 内蒙古卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 内蒙古卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 内蒙古卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 内蒙古卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 内蒙古卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 内蒙古卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 内蒙古卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 内蒙古卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 内蒙古卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 内蒙古卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 内蒙古卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 内蒙古卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 内蒙古卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 内蒙古卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 内蒙古卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 9fps
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741$1280x720, Date: None, Resolution: 1280x720, Response Time: 325fps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 243fps
Name: 河南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 197fps
Name: 河南卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 197fps
Name: 河南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 195fps
Name: 河南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 190fps
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 172fps
Name: 河南卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 170fps
Name: 河南卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 44fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 42fps
Name: 河南卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 28fps
Name: 河南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 河南卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 河南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 河南卫视, URL: http://222.64.208.19:8899/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 河南卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 河南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河南卫视, URL: http://180.164.40.181:2222/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 河南卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 河南卫视, URL: http://222.70.80.97:9009/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
