Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.68384615384613fps
Name: 云南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 223.96615384615384fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 222.55999999999997fps
Name: 甘肃卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.18727272727273fps
Name: 甘肃卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 246.65166666666667fps
Name: 甘肃卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 243.31416666666667fps
Name: 甘肃卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 242.09166666666667fps
Name: 甘肃卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 241.62916666666666fps
Name: 甘肃卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.5675fps
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 238.32272727272726fps
Name: 甘肃卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 228.14230769230767fps
Name: 内蒙古卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 233.64416666666665fps
Name: 内蒙古卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.196875fps
Name: 内蒙古卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 229.67249999999999fps
Name: 内蒙古卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 229.075fps
Name: 内蒙古卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 228.88333333333335fps
Name: 内蒙古卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 228.83916666666667fps
Name: 内蒙古卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 228.4025fps
Name: 内蒙古卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.73384615384614fps
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 174.02125fps
Name: 河南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 117.91285714285715fps
Name: 河南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 115.81285714285715fps
Name: 河南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.3390909090909fps
Name: 河南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.91166666666666fps
Name: 河南卫视, URL: http://116.234.196.76:58888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.391fps
Name: 河南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.07444444444444fps
Name: 河南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.57333333333334fps
Name: 河南卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 232.44307692307692fps
Name: 河南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 232.00666666666666fps
Name: 河南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 231.16692307692307fps
Name: 河南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 229.61333333333334fps
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 219.89fps
Name: 新疆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 245.05416666666667fps
Name: 新疆卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 231.2223076923077fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 229.22666666666663fps
Name: 新疆卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 227.56416666666667fps
Name: 新疆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 226.82333333333332fps
Name: 新疆卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.74692307692305fps
Name: 新疆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225.36166666666668fps
Name: 新疆卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 213.11466666666666fps
Name: 兵团卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.706fps
Name: 兵团卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.4425fps
Name: 兵团卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.64916666666667fps
Name: 兵团卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.37307692307695fps
Name: 兵团卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.85916666666665fps
Name: 兵团卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.0716666666667fps
Name: 兵团卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.98266666666666fps
Name: 兵团卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 186.24636363636364fps
Name: 三沙卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.70538461538462fps
Name: 三沙卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.2425fps
Name: 三沙卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.20166666666665fps
Name: 三沙卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 221.07769230769233fps
Name: 三沙卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 221.02615384615387fps
Name: 三沙卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.71499999999997fps
Name: 三沙卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.64615384615382fps
Name: 三沙卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 152.53533333333334fps
Name: 康巴卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0290909090909fps
