Name: 新闻综合, URL: http://116.226.9.221:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 吉林卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 吉林卫视, URL: http://180.158.164.127:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 吉林卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 吉林卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 吉林卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 吉林卫视, URL: http://58.41.30.154:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 吉林卫视, URL: http://116.233.6.23:5022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 吉林卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 吉林卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 吉林卫视, URL: http://218.80.110.51:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 吉林卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 吉林卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.214:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 吉林卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 吉林卫视, URL: http://116.226.9.221:8088/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 吉林卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 吉林卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 吉林卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 吉林卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 吉林卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 吉林卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 吉林卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 吉林卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 吉林卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 吉林卫视, URL: http://180.154.97.138:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 吉林卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 吉林卫视, URL: http://222.64.112.160:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 吉林卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 吉林卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 吉林卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 吉林卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 吉林卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 吉林卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 吉林卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 吉林卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 吉林卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 吉林卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 吉林卫视, URL: http://58.38.162.136:5002/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 吉林卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 吉林卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 吉林卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 吉林卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 吉林卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 吉林卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 山西卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 山西卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 山西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.226.9.221:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://183.17.238.51:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山西卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山西卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 山西卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://183.30.202.39:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 山西卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 山西卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 山西卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 山西卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 山西卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 山西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山西卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 山西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 山西卫视, URL: http://183.30.202.39:8000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 山西卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 山西卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 山西卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 山西卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 山西卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 山西卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 山西卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 山西卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 山西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.58:8172$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 青海卫视, URL: http://121.13.164.27:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 青海卫视, URL: http://113.68.179.40:4022/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 青海卫视, URL: http://183.17.238.51:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 青海卫视, URL: http://183.30.202.39:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 青海卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 496fps
Name: 青海卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 440fps
Name: 青海卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.226.9.221:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.30.202.39:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.17.238.51:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.51.139.148:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 青海卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 青海卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 青海卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 青海卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://111.199.236.130:3568/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 青海卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 青海卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 青海卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 青海卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 青海卫视, URL: http://183.30.202.39:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 青海卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 青海卫视, URL: http://183.17.238.51:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 青海卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 青海卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 青海卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 青海卫视, URL: http://123.115.117.125:9000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 青海卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 青海卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.60:8184$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 青海卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 青海卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 青海卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 青海卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 西藏卫视, URL: http://125.34.21.46:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 430fps
Name: 西藏卫视, URL: http://125.34.19.43:7777/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 402fps
Name: 西藏卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.226.9.221:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.30.202.39:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
