Name: 山东国际, URL: http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 青海卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 青海卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 青海卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 青海卫视, URL: http://1.196.152.250:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 青海卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 340fps
Name: 青海卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 310fps
Name: 青海卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 292fps
Name: 青海卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 287fps
Name: 青海卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.21.120.198:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.21.120.198:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.117.107.26:8800/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.117.107.26:8800/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.42.117.219:4333/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.42.117.219:4333/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.93.55.49:5555/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.93.55.49:5555/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.118.57.62:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 青海卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 青海卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 青海卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 155fps
Name: 青海卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 青海卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 青海卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 青海卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
Name: 青海卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: 青海卫视, URL: http://114.249.27.188:6000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 20fps
Name: 青海卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 青海卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 青海卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 青海卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 3fps
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%252F0LFdnWkV6XKjcemen%252FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%253D%253D$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 416fps
Name: 西藏卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 372fps
Name: 西藏卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 370fps
Name: 西藏卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 368fps
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.21.120.198:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.117.107.26:8800/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.117.107.26:8800/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.118.57.62:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.21.120.198:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://113.93.55.49:5555/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://113.93.55.49:5555/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 西藏卫视, URL: http://59.42.117.219:4333/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 西藏卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 西藏卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 西藏卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 西藏卫视, URL: http://1.196.152.250:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 西藏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 西藏卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 西藏卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 西藏卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 西藏卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 西藏卫视, URL: http://114.249.27.188:6000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 西藏卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 西藏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 西藏卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 西藏卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 32fps
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 73fps
Name: 西藏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 61fps
Name: 西藏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 37fps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN7105BESTVSMGSMG9/index.m3u8?AuthInfo=RpNtWuaYPD3cIYHWxeq%252FpfNCeAoIWht0L8ApCnaKXO9YhMEB7%252FaWqebrPsQvwg9%252FaTPLv%252BbIFVWcpR4XlJKNkw%253D%253D$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://1.196.152.250:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 陕西卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 陕西卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 陕西卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 陕西卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 400fps
Name: 陕西卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 392fps
Name: 陕西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.21.120.198:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.117.107.26:8800/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.117.107.26:8800/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
