Name: 新闻综合, URL: http://101.83.112.103:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 青海卫视, URL: http://113.68.90.37:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.54.208.151:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.54.208.151:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.54.208.205:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.118.207.12:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.118.207.12:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.54.210.232:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.54.210.232:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.5.145.179:50000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.5.145.179:50000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://14.153.210.66:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://183.54.208.185:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.23.98.137:50000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://144.255.16.136:6688/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.5.238.182:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.60:8184$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 青海卫视, URL: http://183.54.208.205:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 青海卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 青海卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 青海卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 青海卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 青海卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 青海卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 青海卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 青海卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 青海卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 青海卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 青海卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 青海卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 青海卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 青海卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 青海卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 青海卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 青海卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 青海卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 469fps
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 368fps
Name: 西藏卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.54.208.151:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.54.208.205:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.5.145.179:50000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.5.145.179:50000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://14.153.210.66:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.54.208.185:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.186.253:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://183.54.208.205:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://14.153.210.66:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 西藏卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://113.118.207.12:4022/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://221.221.81.253:8180/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 西藏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://113.68.90.37:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://113.68.90.37:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://116.23.98.137:50000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://116.5.238.182:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 西藏卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://113.118.207.12:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 西藏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 西藏卫视, URL: http://183.54.208.185:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 西藏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 西藏卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 西藏卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 西藏卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 西藏卫视, URL: http://116.235.182.7:4567/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 西藏卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 西藏卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 西藏卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 西藏卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 西藏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.57:8164$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 西藏卫视, URL: http://101.83.112.103:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.233.6.23:5022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.235.182.7:4567/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.233.157.91:4402/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246fps
Name: 西藏卫视, URL: http://180.172.183.158:8085/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 184fps
Name: 西藏卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 144fps
Name: 西藏卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 22fps
Name: 陕西卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 陕西卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 484fps
Name: 陕西卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.172.183.158:8085/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.83.112.103:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.235.182.7:4567/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.37.91.67:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.230.56.141:9009/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.54.208.151:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.54.208.205:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.118.207.12:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.118.207.12:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.54.210.232:9999/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.5.145.179:50000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.5.145.179:50000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://183.54.208.185:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.83.204:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.53:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://14.153.210.66:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://114.254.82.140:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
