Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.01416666666668fps
Name: 安徽卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 236.30583333333334fps
Name: 安徽卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 235.50583333333333fps
Name: 东南卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.81636363636363fps
Name: 东南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.696fps
Name: 东南卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.1076923076923fps
Name: 东南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.67fps
Name: 东南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.756fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.991fps
Name: 东南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.6311111111111fps
Name: 东南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.01454545454544fps
Name: 东南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.44636363636364fps
Name: 东南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.031fps
Name: 东南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.73888888888888fps
Name: 东南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.7925fps
Name: 东南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 240.49833333333333fps
Name: 东南卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 240.42083333333335fps
Name: 江西卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.36999999999998fps
Name: 江西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.12599999999998fps
Name: 江西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.55916666666667fps
Name: 江西卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.71fps
Name: 江西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.648fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.88181818181818fps
Name: 江西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.35500000000002fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.44642857142857fps
Name: 江西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.33222222222223fps
Name: 江西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.027fps
Name: 江西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.677fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.50444444444445fps
Name: 江西卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 243.93166666666667fps
Name: 江西卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 235.16538461538462fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 230.612fps
Name: 辽宁卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.935fps
Name: 辽宁卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.66416666666666fps
Name: 辽宁卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.369fps
Name: 辽宁卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.67166666666665fps
Name: 辽宁卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.19846153846152fps
Name: 辽宁卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.75428571428571fps
Name: 辽宁卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.84fps
Name: 辽宁卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.1614285714286fps
Name: 辽宁卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.339fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.5775fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.38555555555556fps
Name: 辽宁卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.21428571428571fps
Name: 辽宁卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 234.17499999999998fps
Name: 辽宁卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 230.76538461538462fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 205.85583333333335fps
Name: 天津卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.84416666666664fps
Name: 天津卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.20083333333332fps
Name: 天津卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.77545454545455fps
Name: 天津卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.37142857142857fps
Name: 天津卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.91615384615383fps
Name: 天津卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.68307692307692fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.28625fps
Name: 天津卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.23615384615385fps
Name: 天津卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.86fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.64fps
Name: 天津卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.30454545454545fps
Name: 天津卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.80375fps
Name: 天津卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.50833333333334fps
Name: 天津卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.35fps
Name: 天津卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 231.055fps
Name: 天津卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 222.915fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 194.15375fps
Name: 四川卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.822fps
Name: 四川卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.1772727272727fps
Name: 四川卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.02666666666667fps
Name: 四川卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.98454545454547fps
Name: 四川卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.29777777777778fps
Name: 四川卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.36fps
Name: 四川卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.47875fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.86636363636364fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.95fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 237.51166666666666fps
Name: 四川卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 237.1675fps
Name: 四川卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 237.14416666666665fps
Name: 四川卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 234.19916666666666fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 231.3841666666667fps
Name: 四川卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 230.07416666666666fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 229.03923076923078fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 225.6518181818182fps
Name: 四川卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 223.41083333333333fps
Name: 四川卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 223.36583333333334fps
Name: 重庆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.12818181818184fps
Name: 重庆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.41307692307691fps
Name: 重庆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.87153846153845fps
Name: 重庆卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.14fps
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.54000000000002fps
Name: 重庆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.709fps
Name: 重庆卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.705fps
Name: 重庆卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.45100000000001fps
Name: 重庆卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.82555555555555fps
Name: 重庆卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.75500000000001fps
Name: 重庆卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 244.415fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 233.12083333333334fps
Name: 重庆卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 231.00916666666666fps
Name: 贵州卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.927fps
Name: 贵州卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.40428571428572fps
Name: 贵州卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.874fps
Name: 贵州卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.65666666666667fps
Name: 贵州卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.281fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.6277777777778fps
Name: 贵州卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.48000000000002fps
Name: 贵州卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.7611111111111fps
Name: 贵州卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.07777777777778fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.31fps
Name: 贵州卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.52125fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 230.8225fps
Name: 贵州卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 229.94583333333333fps
Name: 贵州卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 228.91583333333335fps
Name: 海南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.94fps
Name: 海南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.12fps
Name: 海南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.71083333333334fps
Name: 海南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.54222222222222fps
Name: 海南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.04916666666665fps
Name: 海南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.86833333333334fps
Name: 海南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.47fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.40571428571428fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 234.27846153846153fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 233.15846153846155fps
Name: 海南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 230.07583333333332fps
Name: 海南卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 229.8923076923077fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 229.20461538461538fps
Name: 海南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 227.81166666666667fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 227.8025fps
Name: 海南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 224.87166666666667fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 172.21652941176472fps
Name: 河北卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.98250000000002fps
Name: 河北卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.17571428571432fps
Name: 河北卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.4323076923077fps
Name: 河北卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.3723076923077fps
Name: 河北卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.08272727272725fps
Name: 河北卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.369fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.60181818181817fps
Name: 河北卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 244.155fps
Name: 河北卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 229.87384615384616fps
Name: 河北卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 146.326fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 120.967fps
Name: 金鹰纪实, URL: http://www.17888.fun:10000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.91714285714284fps
Name: 金鹰纪实, URL: http://219.156.28.75:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.05272727272725fps
Name: 金鹰纪实, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.56666666666663fps
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.12333333333333fps
Name: 金鹰纪实, URL: http://222.138.212.223:9999/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.0fps
Name: 宁夏卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 231.36272727272728fps
Name: 宁夏卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.32083333333333fps
Name: 宁夏卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 227.89fps
Name: 宁夏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.92818181818186fps
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 225.9076923076923fps
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 224.03285714285713fps
Name: 宁夏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 223.91384615384615fps
Name: 宁夏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 223.10153846153844fps
Name: 宁夏卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 219.00916666666666fps
Name: 宁夏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 218.2330769230769fps
Name: 宁夏卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 214.02153846153846fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.20076923076925fps
Name: 宁夏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 183.37733333333333fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 156.4446153846154fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226.57454545454544fps
Name: 广西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.76363636363635fps
Name: 广西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.0091666666667fps
Name: 广西卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.34272727272727fps
Name: 广西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.53444444444443fps
Name: 广西卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.14181818181817fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 237.94307692307692fps
Name: 广西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 233.92333333333332fps
Name: 广西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 231.81230769230768fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 230.8225fps
Name: 广西卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 229.20416666666668fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 227.5427272727273fps
Name: 广西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 226.24285714285716fps
Name: 广西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 225.17749999999998fps
Name: 广西卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 222.84583333333333fps
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 216.49166666666667fps
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 163.93076923076924fps
Name: 吉林卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.228fps
Name: 吉林卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.84076923076924fps
Name: 吉林卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.2315384615385fps
