Name: 山东国际, URL: http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 山西卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 山西卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 山西卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 山西卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 山西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 山西卫视, URL: http://61.140.234.19:4000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 山西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 山西卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 山西卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 山西卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 山西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 山西卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 山西卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 山西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 山西卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.58:8172$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 山西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 山西卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 山西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 山西卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 山西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN67026BESTVSMGSMG9/index.m3u8?AuthInfo=j1DoYCEfx%252BPyfrxhia1obgCd77g5iTQTOGelP%252BXskAviDhBlCIxmWHsezH7cbFxoRsVSvkIZ035oIPLwcouoRA%253D%253D$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 青海卫视, URL: http://59.39.184.151:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 青海卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 青海卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 青海卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 青海卫视, URL: http://61.140.234.19:4000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 青海卫视, URL: http://58.63.66.80:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 青海卫视, URL: http://113.103.253.120:10000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 青海卫视, URL: http://113.71.148.79:5555/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 青海卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 青海卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 青海卫视, URL: http://14.145.225.99:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 青海卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 386fps
Name: 青海卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 350fps
Name: 青海卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 345fps
Name: 青海卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 308fps
Name: 青海卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://101.85.133.44:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 青海卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 青海卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 青海卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 青海卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 青海卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://222.141.133.184:888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 青海卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 青海卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 青海卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 青海卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 青海卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 青海卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 青海卫视, URL: http://114.249.27.188:6000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 青海卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 青海卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 青海卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.60:8184$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%252F0LFdnWkV6XKjcemen%252FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%253D%253D$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 西藏卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 西藏卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: 西藏卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 373fps
Name: 西藏卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 358fps
Name: 西藏卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 358fps
Name: 西藏卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 340fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.57:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 西藏卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 西藏卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 西藏卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 西藏卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://114.249.27.188:6000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 西藏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://222.141.133.184:888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 西藏卫视, URL: http://61.140.234.19:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 西藏卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 西藏卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 西藏卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 西藏卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 西藏卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 西藏卫视, URL: http://101.85.133.44:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 西藏卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 西藏卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 西藏卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 西藏卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 西藏卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 西藏卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 西藏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 172fps
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN7105BESTVSMGSMG9/index.m3u8?AuthInfo=RpNtWuaYPD3cIYHWxeq%252FpfNCeAoIWht0L8ApCnaKXO9YhMEB7%252FaWqebrPsQvwg9%252FaTPLv%252BbIFVWcpR4XlJKNkw%253D%253D$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 陕西卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 陕西卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 陕西卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 陕西卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 444fps
Name: 陕西卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 412fps
Name: 陕西卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 306fps
Name: 陕西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.85.133.44:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
