Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.808fps
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.17fps
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.5075fps
Name: 江苏卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.733333333333334fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 240.395fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 231.14615384615385fps
Name: 江苏卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 226.73461538461538fps
Name: 湖南卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.33090909090907fps
Name: 湖南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.57100000000003fps
Name: 湖南卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.51466666666664fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.13153846153847fps
Name: 湖南卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.25750000000002fps
Name: 湖南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.99200000000002fps
Name: 湖南卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.62199999999999fps
Name: 湖南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.21583333333334fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.9953846153846fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.072fps
Name: 湖南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.15916666666666fps
Name: 湖南卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.757fps
Name: 湖南卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.71999999999998fps
Name: 湖南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.14545454545454fps
Name: 湖南卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.9fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 240.725fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 231.16250000000002fps
Name: 湖南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 230.69384615384615fps
Name: 北京卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.05727272727273fps
Name: 北京卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.718fps
Name: 北京卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.81fps
Name: 北京卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.989fps
Name: 北京卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.748fps
Name: 北京卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.82916666666668fps
Name: 北京卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.6175fps
Name: 北京卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.29916666666668fps
Name: 北京卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.494fps
Name: 北京卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 242.9709090909091fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 233.1472727272727fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 227.75833333333335fps
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.2891666666667fps
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.72272727272727fps
Name: 广东卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.15fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.8746153846154fps
Name: 广东卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.85999999999999fps
Name: 广东卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.16916666666665fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.735fps
Name: 广东卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.23428571428573fps
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.953fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.65285714285713fps
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.1175fps
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.77333333333334fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 235.8969230769231fps
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 228.13384615384615fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 226.27307692307693fps
Name: 深圳卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.66fps
Name: 深圳卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.2846153846154fps
Name: 深圳卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.29846153846157fps
Name: 深圳卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.64538461538461fps
Name: 深圳卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.3871428571429fps
Name: 深圳卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.77727272727273fps
Name: 深圳卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.5875fps
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.4933333333333fps
Name: 深圳卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.46fps
Name: 深圳卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.13499999999999fps
Name: 深圳卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.66666666666667fps
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 239.0653846153846fps
Name: 深圳卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 229.57076923076923fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 229.01384615384615fps
Name: 黑龙江卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.89fps
Name: 黑龙江卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.70333333333332fps
Name: 黑龙江卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4269230769231fps
Name: 黑龙江卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.98461538461538fps
Name: 黑龙江卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.66416666666666fps
Name: 黑龙江卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.8375fps
Name: 黑龙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.92083333333335fps
Name: 黑龙江卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.145fps
Name: 黑龙江卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.8fps
Name: 黑龙江卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.24300000000001fps
Name: 黑龙江卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.43454545454547fps
Name: 黑龙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.61545454545454fps
Name: 黑龙江卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.71222222222222fps
Name: 黑龙江卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.53545454545456fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 234.01666666666668fps
Name: 黑龙江卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 218.64714285714285fps
Name: 山东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.02799999999996fps
Name: 山东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.84384615384616fps
Name: 山东卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.464fps
Name: 山东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.53066666666666fps
Name: 山东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.17200000000003fps
Name: 山东卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.56916666666666fps
Name: 山东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.08538461538464fps
Name: 山东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.17416666666668fps
Name: 山东卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.86375fps
Name: 山东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.396fps
Name: 山东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.93545454545455fps
Name: 山东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.76636363636362fps
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.51636363636364fps
Name: 山东卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.2075fps
Name: 山东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 226.8325fps
Name: 山东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 223.5583333333333fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 215.94818181818184fps
Name: 湖北卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.41fps
Name: 湖北卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.98999999999998fps
Name: 湖北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.91222222222223fps
Name: 湖北卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.4109090909091fps
Name: 湖北卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.64214285714286fps
Name: 湖北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.10181818181817fps
Name: 湖北卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.25727272727272fps
Name: 湖北卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.70142857142858fps
Name: 湖北卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.02fps
Name: 湖北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.77800000000002fps
Name: 湖北卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.79000000000002fps
Name: 湖北卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.01833333333332fps
Name: 湖北卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.85266666666668fps
Name: 湖北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.65230769230769fps
Name: 湖北卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 219.03692307692307fps
Name: 湖北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 210.54333333333332fps
Name: 安徽卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.95fps
Name: 安徽卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.97923076923078fps
Name: 安徽卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.07230769230767fps
Name: 安徽卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.84000000000003fps
Name: 安徽卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.7108333333333fps
Name: 安徽卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.78583333333333fps
Name: 安徽卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.4283333333333fps
Name: 安徽卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.37166666666667fps
Name: 安徽卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.41583333333332fps
Name: 安徽卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.85333333333334fps
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.83857142857143fps
Name: 安徽卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.49fps
Name: 安徽卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.87222222222223fps
Name: 安徽卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.02799999999999fps
Name: 安徽卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.415000000000006fps
Name: 安徽卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.38333333333333fps
Name: 安徽卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 230.45545454545456fps
Name: 安徽卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 222.87384615384613fps
Name: 东南卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.81600000000003fps
Name: 东南卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.24615384615385fps
Name: 东南卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.26416666666665fps
Name: 东南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1711111111111fps
Name: 东南卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.48916666666665fps
Name: 东南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.70166666666665fps
Name: 东南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.14153846153846fps
Name: 东南卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.61727272727273fps
Name: 东南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.52076923076923fps
Name: 东南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.86636363636363fps
Name: 东南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.26333333333335fps
Name: 东南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.7311111111111fps
Name: 东南卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16.712fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 228.01166666666666fps
Name: 东南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 224.29166666666669fps
Name: 江西卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.5fps
Name: 江西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.40200000000002fps
Name: 江西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.28357142857143fps
Name: 江西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.65200000000002fps
Name: 江西卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.40399999999997fps
Name: 江西卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.12615384615387fps
Name: 江西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.48333333333332fps
Name: 江西卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.43166666666667fps
Name: 江西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.44272727272727fps
Name: 江西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.32818181818182fps
Name: 江西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.77666666666667fps
Name: 江西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.58555555555556fps
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.4388888888889fps
Name: 江西卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.1fps
Name: 江西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 239.675fps
Name: 江西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 231.1553846153846fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 229.70692307692306fps
Name: 辽宁卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.72769230769234fps
Name: 辽宁卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.84545454545457fps
Name: 辽宁卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.0076923076923fps
Name: 辽宁卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.77700000000002fps
Name: 辽宁卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.29fps
Name: 辽宁卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.53727272727272fps
Name: 辽宁卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.02076923076922fps
Name: 辽宁卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.5125fps
Name: 辽宁卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.03857142857143fps
Name: 辽宁卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.7692857142857fps
