Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2546153846154fps
Name: 宁夏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 224.01214285714286fps
Name: 宁夏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.3658333333333fps
Name: 宁夏卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 222.2576923076923fps
Name: 宁夏卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 218.04461538461538fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 169.6677777777778fps
Name: 宁夏卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 225.97692307692307fps
Name: 宁夏卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 225.84538461538463fps
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 225.5292307692308fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 225.50166666666667fps
Name: 宁夏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 222.235fps
Name: 广西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.10363636363638fps
Name: 广西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6371428571429fps
Name: 广西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.22666666666666fps
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.06307692307692fps
Name: 广西卫视, URL: http://180.173.191.180:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.46833333333333fps
Name: 广西卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.1090909090909fps
Name: 广西卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.67fps
Name: 广西卫视, URL: http://116.23.97.247:50000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.13416666666666fps
Name: 广西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 236.48846153846154fps
Name: 广西卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 235.17307692307693fps
Name: 广西卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 234.72fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 234.44000000000003fps
Name: 广西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 234.16076923076926fps
Name: 广西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 232.04083333333335fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 231.98538461538462fps
Name: 广西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 229.4175fps
Name: 广西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 219.17000000000002fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 218.4425fps
Name: 广西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 217.06499999999997fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 216.68750000000003fps
Name: 广西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 213.99833333333333fps
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 142.13875fps
Name: 吉林卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.98545454545456fps
Name: 吉林卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.66285714285712fps
Name: 吉林卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.49636363636364fps
Name: 吉林卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.53142857142856fps
Name: 吉林卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.22357142857143fps
Name: 吉林卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.56214285714285fps
Name: 吉林卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.46125fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.97899999999998fps
Name: 吉林卫视, URL: http://180.173.191.180:9898/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.6676923076923fps
Name: 吉林卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.881875fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.35133333333333fps
Name: 吉林卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.11142857142858fps
Name: 吉林卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.4990625fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.34666666666666fps
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.35214285714285fps
Name: 吉林卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.86642857142859fps
Name: 吉林卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.23272727272727fps
Name: 吉林卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 239.99fps
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 236.93916666666667fps
Name: 吉林卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 201.04583333333332fps
Name: 吉林卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 197.56416666666667fps
Name: 吉林卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 192.97166666666666fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 152.69625fps
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 155.1fps
Name: 山西卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 245.55166666666668fps
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 244.16500000000002fps
Name: 山西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.1016666666667fps
Name: 山西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241.11166666666665fps
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 239.08916666666667fps
Name: 山西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 238.02083333333334fps
Name: 山西卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.2546153846154fps
Name: 山西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 237.10833333333335fps
Name: 山西卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 236.77846153846153fps
Name: 山西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 235.14333333333335fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 235.00923076923075fps
Name: 山西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 233.57083333333333fps
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.05333333333334fps
Name: 山西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.50454545454545fps
Name: 山西卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.4592307692308fps
Name: 山西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 231.06615384615387fps
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7972727272727fps
Name: 山西卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.38583333333332fps
Name: 山西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 229.0953846153846fps
Name: 山西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 228.85076923076923fps
Name: 山西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.79833333333335fps
Name: 山西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 227.734375fps
Name: 山西卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 183.8fps
Name: 青海卫视, URL: http://116.23.97.247:50000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.33545454545455fps
Name: 青海卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.76090909090908fps
Name: 青海卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243.08666666666664fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 239.27916666666664fps
Name: 青海卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 237.67916666666667fps
Name: 青海卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.59538461538463fps
Name: 青海卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 234.69583333333335fps
Name: 青海卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 234.195fps
Name: 青海卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 234.0533333333333fps
Name: 青海卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 234.03583333333333fps
Name: 青海卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.90083333333334fps
Name: 青海卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.8733333333333fps
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.3783333333333fps
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.2191666666667fps
Name: 青海卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 233.18166666666664fps
Name: 青海卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 229.66166666666666fps
Name: 青海卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 224.30083333333334fps
Name: 青海卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.24fps
Name: 青海卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.91538461538462fps
Name: 青海卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.82461538461538fps
Name: 青海卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.14923076923077fps
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.02153846153846fps
Name: 青海卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.944375fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 168.26500000000001fps
Name: 西藏卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 246.25fps
Name: 西藏卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 243.02499999999998fps
Name: 西藏卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 241.57454545454547fps
Name: 西藏卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 240.45166666666665fps
Name: 西藏卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 239.99083333333334fps
Name: 西藏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 238.60090909090908fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 236.7281818181818fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235.5481818181818fps
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 235.13727272727272fps
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 234.6390909090909fps
Name: 西藏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 233.7490909090909fps
Name: 西藏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 232.63727272727272fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 232.52454545454546fps
Name: 西藏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.71fps
Name: 西藏卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.2527272727273fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9023076923077fps
Name: 西藏卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.25583333333336fps
Name: 西藏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.9125fps
Name: 西藏卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.00583333333336fps
Name: 西藏卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.00076923076924fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.78615384615384fps
Name: 西藏卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.52846153846153fps
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.95600000000002fps
Name: 西藏卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 122.08555555555554fps
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 213.89615384615382fps
Name: 西藏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 212.25642857142856fps
Name: 西藏卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 204.68733333333333fps
Name: 西藏卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 204.50066666666666fps
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 204.326fps
Name: 陕西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.185fps
Name: 陕西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.3176923076923fps
Name: 陕西卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31.266666666666666fps
Name: 陕西卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.71833333333333fps
Name: 陕西卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.12615384615387fps
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 235.17916666666667fps
Name: 陕西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.23833333333334fps
Name: 陕西卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.1975fps
Name: 陕西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.15500000000003fps
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.49333333333334fps
Name: 陕西卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 233.30846153846156fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8723076923077fps
Name: 陕西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 232.31384615384619fps
Name: 陕西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2376923076923fps
Name: 陕西卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 231.09615384615384fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 230.6476923076923fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 230.19833333333332fps
Name: 陕西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.29083333333335fps
Name: 陕西卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 229.2676923076923fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 227.37846153846152fps
Name: 陕西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 225.58307692307693fps
Name: 陕西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 225.51416666666668fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 224.81923076923076fps
Name: 云南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.77636363636364fps
Name: 云南卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.388fps
Name: 云南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.72384615384615fps
Name: 云南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.75846153846152fps
Name: 云南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.4608333333333fps
Name: 云南卫视, URL: http://180.173.191.180:9898/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.56363636363636fps
Name: 云南卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.52454545454546fps
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.69833333333332fps
Name: 云南卫视, URL: http://116.23.97.247:50000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.726fps
Name: 云南卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.33142857142857fps
Name: 云南卫视, URL: http://116.23.97.247:50000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.97399999999999fps
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.313fps
Name: 云南卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.33333333333333fps
Name: 云南卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.15fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.95fps
Name: 云南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 241.36fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 241.09fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 240.51666666666668fps
Name: 云南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 239.64749999999998fps
Name: 云南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 239.27083333333334fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 238.48416666666665fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 231.64333333333335fps
