Name: 新闻综合, URL: http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.1:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 贵州卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 贵州卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 贵州卫视, URL: http://dsm.52mm.top:28888/udp/238.255.2.1:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 贵州卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 贵州卫视, URL: http://113.100.72.213:8899/udp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 贵州卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 贵州卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 贵州卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 贵州卫视, URL: http://116.117.105.100:4022/udp/239.125.2.80:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 贵州卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.185:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 贵州卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视, URL: http://60.10.135.181:555/udp/239.253.92.105:6055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 贵州卫视, URL: http://39.88.44.216:3333/udp/239.253.254.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 贵州卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 贵州卫视, URL: http://182.32.160.15:9997/rtp/239.21.1.166:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 贵州卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 贵州卫视, URL: http://113.74.172.147:4000/udp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 贵州卫视, URL: http://171.117.73.99:8083/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 贵州卫视, URL: http://113.100.72.213:8899/udp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 贵州卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 贵州卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 贵州卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 贵州卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.95:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 贵州卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.113:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 贵州卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 贵州卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 贵州卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 贵州卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 贵州卫视, URL: http://60.169.42.1:4000/rtp/238.1.78.244:7824$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 贵州卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 贵州卫视, URL: http://125.36.87.158:8888/rtp/225.1.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 贵州卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 贵州卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 贵州卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 贵州卫视, URL: http://120.234.49.38:7000/udp/239.20.0.212:2222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 贵州卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.175:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 贵州卫视, URL: https://pi.0472.org/live/gzws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 贵州卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.43:8256$720x576, Date: None, Resolution: 720x576, Response Time: 451fps
Name: 贵州卫视, URL: http://1.180.2.93:9901/tsfile/live/0120_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://122.246.150.139:9999/udp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.43:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.43:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.43:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.43:8256$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://124.205.11.239:91/live/GZWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://60.10.135.181:555/udp/239.253.92.31:8035$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 贵州卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.52:6000$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 贵州卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.30:1396$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 贵州卫视, URL: http://60.7.56.50:4000/udp/239.253.92.31:8035$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 510fps
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.212:9608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://39.164.202.90:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.49:4504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.83:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://106.59.3.147:55555/udp/239.200.201.159:8408$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 海南卫视, URL: http://www.17888.fun:10000/udp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 海南卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.212:9608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 海南卫视, URL: http://120.237.241.82:4000/udp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 海南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 海南卫视, URL: http://120.237.241.82:4000/udp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 海南卫视, URL: http://60.10.225.157:555/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 海南卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.212:9608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 海南卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.58:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 海南卫视, URL: http://113.100.72.213:8899/udp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 海南卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.212:9608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 海南卫视, URL: http://113.100.72.213:8899/udp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 海南卫视, URL: http://116.117.105.100:4022/udp/239.125.2.189:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 海南卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.212:9608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 海南卫视, URL: http://60.10.135.181:555/udp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 海南卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.212:9608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 海南卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.2.82:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 海南卫视, URL: http://182.32.160.15:9997/rtp/239.21.2.14:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 海南卫视, URL: http://xuys.top:8888/udp/225.1.2.82:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 海南卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.179:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 海南卫视, URL: http://39.88.44.216:3333/udp/239.253.254.179:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 海南卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.212:9608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 海南卫视, URL: http://120.234.49.38:7000/udp/239.21.0.134:3880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 海南卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.212:9608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 海南卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 海南卫视, URL: https://pi.0472.org/live/hinws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 海南卫视, URL: http://diyp.uk.to/zb/1725695663.php?id=hinws$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 海南卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=hinws$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 海南卫视, URL: http://rihou.cc:567/cqyx.php?id=hinws$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.180.2.93:9901/tsfile/live/1033_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://111.196.131.18:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.41:6000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://122.246.150.139:9999/udp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.41:6000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.10.209.248:8001/rtp/225.0.4.40:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://27.11.52.62:8005/udp/225.0.4.40:7980$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://xuys.top:8888/udp/225.1.1.31:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://124.205.11.239:91/live/LYWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://106.111.244.30:3000/rtp/239.49.1.41:6000$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 海南卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 海南卫视, URL: http://110.178.52.75:8084/udp/239.1.1.55:8055$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 海南卫视, URL: http://120.77.28.4:8648/mgu.php?id=hinws$854x480, Date: None, Resolution: 854x480, Response Time: 250fps
Name: 海南卫视, URL: https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8$854x480, Date: None, Resolution: 854x480, Response Time: 250fps
Name: 海南卫视, URL: http://120.77.28.4:8648/mgu.php?id=hinws$854x480, Date: None, Resolution: 854x480, Response Time: 250fps
Name: 海南卫视, URL: http://tvbox6.icu/tv/migu.php?id=hinws$854x480, Date: None, Resolution: 854x480, Response Time: 250fps
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://124.205.11.239:91/live/HeBWShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://122.246.150.139:9999/udp/233.50.200.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/40/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.114:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://121.232.31.80:4022/rtp/239.49.8.188:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://124.94.193.136:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://106.59.3.147:55555/rtp/239.200.200.12:8844$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://itms.xznet.org:41097/rtp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://121.24.98.253:8090/hls/25/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://60.10.225.157:555/udp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://106.59.3.147:55555/udp/239.200.200.12:8844$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
