Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.38500000000002fps
Name: CCTV14, URL: http://14.112.86.101:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.40833333333336fps
Name: CCTV15, URL: http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.95833333333331fps
Name: CCTV15, URL: http://42.237.181.44:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.62099999999998fps
Name: CCTV15, URL: http://42.237.180.245:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.489fps
Name: CCTV15, URL: http://123.112.212.132:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.35923076923075fps
Name: CCTV15, URL: http://123.113.187.204:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.06583333333333fps
Name: CCTV15, URL: http://114.252.225.255:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.64846153846153fps
Name: CCTV15, URL: http://117.133.95.242:8887/rtp/228.1.1.183:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.3053846153846fps
Name: CCTV15, URL: http://111.199.232.88:18888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.60000000000002fps
Name: CCTV15, URL: http://123.121.93.25:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.58599999999998fps
Name: CCTV15, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.832fps
Name: CCTV15, URL: http://1.196.154.165:2001/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.86000000000001fps
Name: CCTV15, URL: http://1.196.154.165:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.49933333333334fps
Name: CCTV15, URL: http://123.113.180.246:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.04799999999999fps
Name: CCTV15, URL: http://1.196.154.166:2000/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.88888888888889fps
Name: CCTV15, URL: http://1.196.154.166:2001/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.996249999999996fps
Name: CCTV15, URL: http://116.226.57.29:8881/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.08916666666667fps
Name: CCTV15, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.37333333333333fps
Name: CCTV15, URL: http://116.227.10.196:2048/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.24636363636364fps
Name: CCTV15, URL: http://115.58.217.95:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 228.42357142857145fps
Name: CCTV16, URL: http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.89384615384617fps
Name: CCTV16, URL: http://117.133.95.242:8887/rtp/228.1.1.215:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.22272727272727fps
Name: CCTV16, URL: http://123.113.187.204:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.74846153846156fps
Name: CCTV16, URL: http://111.199.232.88:18888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.4369230769231fps
Name: CCTV16, URL: http://123.121.93.25:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.98083333333332fps
Name: CCTV16, URL: http://114.252.225.255:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.82fps
Name: CCTV16, URL: http://123.112.212.132:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.91666666666666fps
Name: CCTV16, URL: http://coolcat.synology.me:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.01fps
Name: CCTV16, URL: http://123.113.180.246:9000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.845fps
Name: CCTV17, URL: http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.04500000000002fps
Name: CCTV17, URL: http://42.237.181.44:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.071fps
Name: CCTV17, URL: http://42.237.180.245:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.32071428571427fps
Name: CCTV17, URL: http://116.227.10.196:2048/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.58999999999997fps
Name: CCTV17, URL: http://111.199.232.88:18888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.9746153846154fps
Name: CCTV17, URL: http://116.226.57.29:8881/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.29799999999997fps
Name: CCTV17, URL: http://116.231.244.25:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.2553846153846fps
Name: CCTV17, URL: http://117.133.95.242:8887/rtp/228.1.1.181:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.52fps
Name: CCTV17, URL: http://114.252.225.255:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.88333333333333fps
Name: CCTV17, URL: http://123.113.187.204:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.23fps
Name: CCTV17, URL: http://123.121.93.25:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.53333333333333fps
Name: CCTV17, URL: http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.80444444444444fps
Name: CCTV17, URL: http://123.112.212.132:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.01500000000001fps
Name: CCTV17, URL: http://106.42.108.110:2002/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.61066666666667fps
Name: CCTV17, URL: http://1.196.154.165:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.53133333333332fps
Name: CCTV17, URL: http://1.196.154.165:2001/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.73833333333333fps
Name: CCTV17, URL: http://1.196.154.166:2000/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.1023076923077fps
Name: CCTV17, URL: http://123.113.180.246:9000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.90857142857143fps
Name: CCTV17, URL: http://115.58.217.95:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 238.71384615384613fps
Name: CCTV17, URL: http://14.112.86.101:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.66538461538462fps
Name: 浙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.67363636363638fps
Name: 浙江卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.9990909090909fps
Name: 浙江卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.13:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.93499999999997fps
Name: 浙江卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.50272727272727fps
Name: 浙江卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.36846153846153fps
Name: 浙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.13000000000002fps
Name: 浙江卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.8211111111111fps
Name: 浙江卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.02222222222224fps
Name: 浙江卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.518fps
Name: 浙江卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.9058333333333fps
Name: 浙江卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.88125fps
Name: 浙江卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.90571428571428fps
Name: 浙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.8275fps
Name: 浙江卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.6081818181818fps
Name: 浙江卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.0209090909091fps
Name: 浙江卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.44666666666666fps
Name: 浙江卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.35833333333335fps
Name: 浙江卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.95666666666668fps
Name: 浙江卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 235.89416666666668fps
Name: 江苏卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7390909090909fps
Name: 江苏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.91727272727272fps
Name: 江苏卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.85076923076923fps
Name: 江苏卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.52800000000002fps
Name: 江苏卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.79307692307694fps
Name: 江苏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.09900000000002fps
Name: 江苏卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.12272727272727fps
Name: 江苏卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.47454545454545fps
Name: 江苏卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.56714285714287fps
Name: 江苏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.32799999999997fps
Name: 江苏卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.36083333333335fps
Name: 江苏卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.26500000000001fps
Name: 江苏卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.37:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.7175fps
Name: 江苏卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.61fps
Name: 江苏卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.57999999999998fps
Name: 江苏卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.219375fps
Name: 江苏卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.599fps
Name: 江苏卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.18700000000001fps
Name: 江苏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.01333333333334fps
Name: 江苏卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 223.9946153846154fps
Name: 湖南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.72181818181818fps
Name: 湖南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.37923076923076fps
Name: 湖南卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.4038461538462fps
Name: 湖南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.4675fps
Name: 湖南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.9809090909091fps
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.36fps
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.99545454545452fps
Name: 湖南卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.33:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.20399999999998fps
Name: 湖南卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.43454545454546fps
Name: 湖南卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.92909090909095fps
Name: 湖南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.0257142857143fps
Name: 湖南卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.54999999999998fps
Name: 湖南卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.59538461538463fps
Name: 湖南卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.24900000000002fps
Name: 湖南卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.88416666666666fps
Name: 湖南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.09833333333333fps
Name: 湖南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.59fps
Name: 湖南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.656fps
Name: 湖南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.24249999999999fps
Name: 湖南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.77285714285715fps
Name: 湖南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.233fps
Name: 湖南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 247.02fps
Name: 北京卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.4775fps
Name: 北京卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.21727272727273fps
Name: 北京卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.99133333333333fps
Name: 北京卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.76833333333335fps
Name: 北京卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.98785714285714fps
Name: 北京卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.161fps
Name: 北京卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.2475fps
Name: 北京卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.45833333333334fps
Name: 北京卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.13666666666666fps
Name: 北京卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.12fps
Name: 北京卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.10:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.82000000000001fps
Name: 北京卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 236.31076923076924fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.89fps
Name: 广东卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.96166666666667fps
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.60846153846154fps
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.55166666666665fps
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2442857142857fps
Name: 广东卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.07100000000003fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.21083333333334fps
Name: 广东卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.844fps
Name: 广东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.66583333333335fps
Name: 广东卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.73222222222222fps
Name: 广东卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.99444444444444fps
Name: 广东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.1069230769231fps
Name: 广东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.38fps
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.75692307692307fps
Name: 广东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.00363636363637fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 218.67333333333332fps
Name: 深圳卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.58153846153846fps
Name: 深圳卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.30214285714285fps
Name: 深圳卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.74461538461537fps
Name: 深圳卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1525fps
Name: 深圳卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.852fps
Name: 深圳卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.36:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.0fps
Name: 深圳卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.91733333333335fps
Name: 深圳卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.56357142857144fps
Name: 深圳卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.85222222222222fps
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.851fps
Name: 深圳卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.808fps
Name: 深圳卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.80833333333334fps
Name: 深圳卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.35599999999997fps
Name: 深圳卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.922fps
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.95428571428573fps
Name: 深圳卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.234fps
Name: 深圳卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.56090909090909fps
Name: 深圳卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 239.5233333333333fps
Name: 黑龙江卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.32250000000002fps
Name: 黑龙江卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.16076923076923fps
Name: 黑龙江卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.129fps
Name: 黑龙江卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.105fps
Name: 黑龙江卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.34333333333333fps
Name: 黑龙江卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.02272727272725fps
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.6118181818182fps
Name: 黑龙江卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.64454545454547fps
Name: 黑龙江卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.02363636363634fps
Name: 黑龙江卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.49923076923076fps
Name: 黑龙江卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.42fps
Name: 黑龙江卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.35:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.24461538461537fps
Name: 黑龙江卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.411fps
Name: 黑龙江卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.486fps
Name: 黑龙江卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.941fps
Name: 黑龙江卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.105:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.65142857142857fps
Name: 黑龙江卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.0425fps
Name: 黑龙江卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 235.02307692307693fps
Name: 山东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.55200000000002fps
