Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0681818181818fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 175.535fps
Name: 江西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.18714285714285fps
Name: 江西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.42499999999998fps
Name: 江西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.58fps
Name: 江西卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.45fps
Name: 江西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.19615384615386fps
Name: 江西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.1676923076923fps
Name: 江西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.58666666666664fps
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.47181818181818fps
Name: 江西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.545fps
Name: 江西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.77785714285714fps
Name: 江西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 243.45416666666665fps
Name: 江西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 216.67416666666665fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 210.42fps
Name: 辽宁卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.304fps
Name: 辽宁卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.84357142857144fps
Name: 辽宁卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.0985714285714fps
Name: 辽宁卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.45285714285714fps
Name: 辽宁卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.27214285714287fps
Name: 辽宁卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.47615384615385fps
Name: 辽宁卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.85071428571429fps
Name: 辽宁卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.39066666666666fps
Name: 辽宁卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.54230769230769fps
Name: 辽宁卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.84228571428571fps
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.73642857142858fps
Name: 辽宁卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.74785714285713fps
Name: 辽宁卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.89818181818183fps
Name: 辽宁卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 230.39083333333332fps
Name: 辽宁卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 193.85636363636362fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 184.88000000000002fps
Name: 天津卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.87235294117647fps
Name: 天津卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.51625fps
Name: 天津卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.94570588235294fps
Name: 天津卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.67844444444445fps
Name: 天津卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.1735fps
Name: 天津卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.76943750000001fps
Name: 天津卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.73142857142857fps
Name: 天津卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.41113333333332fps
Name: 天津卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.8559375fps
Name: 天津卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.7175fps
Name: 天津卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.41786666666667fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 237.08272727272725fps
Name: 天津卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 227.557fps
Name: 天津卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 147.7881818181818fps
Name: 四川卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.76090909090908fps
Name: 四川卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.23363636363638fps
Name: 四川卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.01583333333332fps
Name: 四川卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.141fps
Name: 四川卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.45fps
Name: 四川卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 244.89916666666664fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 240.12083333333334fps
Name: 四川卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 239.85916666666668fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 236.1525fps
Name: 四川卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 231.72fps
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 229.70666666666668fps
Name: 四川卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 214.23181818181817fps
Name: 四川卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 211.23333333333332fps
Name: 四川卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 208.44916666666666fps
Name: 四川卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 208.31333333333333fps
Name: 四川卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 206.845fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 144.430625fps
Name: 重庆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.28066666666666fps
Name: 重庆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.026fps
Name: 重庆卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.741875fps
Name: 重庆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.72833333333334fps
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.5650625fps
Name: 重庆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.20053333333333fps
Name: 重庆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.60173333333333fps
Name: 重庆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.18925fps
Name: 重庆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.12100000000001fps
Name: 重庆卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.59023076923077fps
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.56353846153846fps
Name: 重庆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 176.74083333333334fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 172.86083333333335fps
Name: 贵州卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.9126666666667fps
Name: 贵州卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.08fps
Name: 贵州卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.60785714285714fps
Name: 贵州卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.70769230769231fps
Name: 贵州卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.12692307692308fps
Name: 贵州卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.66384615384617fps
Name: 贵州卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.21153846153845fps
Name: 贵州卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.1975fps
Name: 贵州卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.21461538461539fps
Name: 贵州卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.81333333333333fps
Name: 贵州卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.30083333333333fps
Name: 贵州卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.10785714285714fps
Name: 贵州卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.525fps
Name: 贵州卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 217.87769230769229fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 203.69583333333333fps
Name: 贵州卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 202.565fps
Name: 海南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.38000000000002fps
Name: 海南卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.95363636363635fps
Name: 海南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.4409090909091fps
Name: 海南卫视, URL: http://183.29.197.229:8686/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.624fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 243.40416666666667fps
Name: 海南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 240.41727272727272fps
Name: 海南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 237.7775fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 229.6575fps
Name: 海南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 226.88846153846154fps
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 224.80416666666667fps
Name: 海南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 224.3875fps
Name: 海南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 222.4575fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 214.00846153846155fps
Name: 海南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 213.38454545454547fps
Name: 海南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 206.18846153846152fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 159.40529411764706fps
Name: 河北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.4663125fps
Name: 河北卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.842fps
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.69253333333333fps
Name: 河北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.56193333333333fps
Name: 河北卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.24653333333335fps
Name: 河北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.66857142857143fps
Name: 河北卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.26733333333333fps
Name: 河北卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.19428571428571fps
Name: 河北卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.73199999999999fps
Name: 河北卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.72714285714285fps
Name: 河北卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.28242857142857fps
Name: 河北卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.252375fps
Name: 河北卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 233.53230769230768fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 183.35833333333332fps
Name: 河北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 180.73833333333334fps
Name: 金鹰纪实, URL: http://116.232.23.255:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.53615384615387fps
Name: 金鹰纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.34071428571428fps
Name: 宁夏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 240.96583333333334fps
Name: 宁夏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 235.91307692307691fps
Name: 宁夏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 232.87818181818182fps
Name: 宁夏卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.4408333333333fps
Name: 宁夏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 230.61769230769232fps
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 230.52384615384616fps
Name: 宁夏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 230.21153846153848fps
Name: 宁夏卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.01fps
Name: 宁夏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.67769230769233fps
Name: 宁夏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 228.34333333333333fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.49384615384616fps
Name: 宁夏卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.0609090909091fps
Name: 宁夏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 224.70916666666665fps
Name: 宁夏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 224.47307692307692fps
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.70153846153846fps
Name: 宁夏卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.55363636363637fps
Name: 宁夏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 222.43833333333333fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 177.91052631578947fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 242.0675fps
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234.8fps
Name: 宁夏卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234.47272727272727fps
Name: 广西卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.9818181818182fps
Name: 广西卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.95454545454544fps
Name: 广西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.5218181818182fps
Name: 广西卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.31fps
Name: 广西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.30083333333334fps
Name: 广西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 235.34307692307692fps
Name: 广西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 235.20076923076923fps
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 231.67749999999998fps
Name: 广西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 224.7623076923077fps
Name: 广西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 222.95999999999998fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 219.19538461538463fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 219.12749999999997fps
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 218.51833333333332fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 215.9275fps
Name: 广西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 215.61416666666668fps
Name: 吉林卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.3146153846154fps
Name: 吉林卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.00142857142856fps
Name: 吉林卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.52214285714288fps
Name: 吉林卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.43846153846154fps
Name: 吉林卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.90384615384615fps
Name: 吉林卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.4825fps
Name: 吉林卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.06000000000002fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.81692307692308fps
Name: 吉林卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.52583333333332fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.567fps
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 203.60384615384615fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 199.75916666666666fps
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 154.88333333333333fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 246.6025fps
