Name: 新闻综合, URL: http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://222.67.181.60:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 吉林卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 吉林卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 吉林卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 吉林卫视, URL: http://113.83.248.175:4200/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 吉林卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 吉林卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 吉林卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 吉林卫视, URL: http://222.141.133.92:888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 286fps
Name: 吉林卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 山西卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 496fps
Name: 山西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 472fps
Name: 山西卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 348fps
Name: 山西卫视, URL: http://222.141.133.92:888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 310fps
Name: 山西卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 298fps
Name: 山西卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 296fps
Name: 山西卫视, URL: http://222.141.135.95:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 296fps
Name: 山西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://tx191.tpddns.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.25.139:18888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.244.109.112:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.118.14.117:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.116.9.192:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://222.70.194.127:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 山西卫视, URL: http://116.30.206.124:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 山西卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 山西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 山西卫视, URL: http://113.83.248.175:4200/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 山西卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.33:5002$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 山西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 山西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 青海卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 青海卫视, URL: http://113.83.248.175:4200/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 青海卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 493fps
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 483fps
Name: 青海卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 479fps
Name: 青海卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 478fps
Name: 青海卫视, URL: http://222.141.135.95:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 478fps
Name: 青海卫视, URL: http://222.141.133.92:888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 439fps
Name: 青海卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 365fps
Name: 青海卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://tx191.tpddns.cn:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.70.194.127:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://113.83.248.175:4200/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.30.206.124:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.25.139:18888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.244.109.112:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.118.14.117:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.116.9.192:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 青海卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 青海卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 青海卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.43:5002$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 青海卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 青海卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 青海卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 西藏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 498fps
Name: 西藏卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 460fps
Name: 西藏卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 404fps
Name: 西藏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 360fps
Name: 西藏卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 304fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.70.194.127:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.218.235.251:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.25.139:18888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.244.109.112:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.118.14.117:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.116.9.192:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.131.10.154:4000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.254.89.70:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.30.206.124:4022/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://61.170.254.193:1024/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 西藏卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 西藏卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 西藏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 西藏卫视, URL: http://222.141.133.92:888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 西藏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 西藏卫视, URL: http://113.83.248.175:4200/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 西藏卫视, URL: http://tx191.tpddns.cn:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.67.181.60:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.170.254.193:1024/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.41.30.154:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.70.194.127:8088/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.113.87:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.232.116.101:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 陕西卫视, URL: http://106.42.109.214:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 陕西卫视, URL: http://125.34.23.199:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 499fps
Name: 陕西卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 485fps
Name: 陕西卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 421fps
Name: 陕西卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 368fps
Name: 陕西卫视, URL: http://222.141.133.92:888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 312fps
Name: 陕西卫视, URL: http://222.141.135.95:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 264fps
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
