上海频道,#genre#
第1商業台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv109
第1商業台,http://myzy.eu.org/proxy.php?id=4gtv-4gtv109
东森新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv152
东森新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv152
东森财经新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv153
东森财经新闻,http://myzy.eu.org/proxy.php?id=4gtv-4gtv153
美国之音,http://myzy.eu.org/proxy.php?id=litv-ftv03
美国之音,http://myzy.eu.org/proxy.php?id=litv-ftv03
民视旅游,http://myzy.eu.org/proxy.php?id=litv-ftv07
民视旅游,http://myzy.eu.org/proxy.php?id=litv-ftv07
民视影剧,http://myzy.eu.org/proxy.php?id=litv-ftv09
民视影剧,http://myzy.eu.org/proxy.php?id=litv-ftv09
半岛新闻,http://myzy.eu.org/proxy.php?id=litv-ftv10
半岛新闻,http://myzy.eu.org/proxy.php?id=litv-ftv10
民视新闻台,http://myzy.eu.org/proxy.php?id=litv-ftv13
民视新闻台,http://myzy.eu.org/proxy.php?id=litv-ftv13
爱放动漫,http://myzy.eu.org/proxy.php?id=litv-ftv15
爱放动漫,http://myzy.eu.org/proxy.php?id=litv-ftv15
好消息,http://myzy.eu.org/proxy.php?id=litv-ftv16
好消息,http://myzy.eu.org/proxy.php?id=litv-ftv16
好消息2台,http://myzy.eu.org/proxy.php?id=litv-ftv17
好消息2台,http://myzy.eu.org/proxy.php?id=litv-ftv17
龙华卡通,http://myzy.eu.org/proxy.php?id=litv-longturn01
龙华卡通,http://myzy.eu.org/proxy.php?id=litv-longturn01
龙华电影,http://myzy.eu.org/proxy.php?id=litv-longturn03
龙华电影,http://myzy.eu.org/proxy.php?id=litv-longturn03
博斯魅力,http://myzy.eu.org/proxy.php?id=litv-longturn04
博斯魅力,http://myzy.eu.org/proxy.php?id=litv-longturn04
博斯高球1,http://myzy.eu.org/proxy.php?id=litv-longturn05
博斯高球1,http://myzy.eu.org/proxy.php?id=litv-longturn05
博斯高球2,http://myzy.eu.org/proxy.php?id=litv-longturn06
博斯高球2,http://myzy.eu.org/proxy.php?id=litv-longturn06
博斯运动1,http://myzy.eu.org/proxy.php?id=litv-longturn07
博斯运动1,http://myzy.eu.org/proxy.php?id=litv-longturn07
博斯运动2,http://myzy.eu.org/proxy.php?id=litv-longturn08
博斯运动2,http://myzy.eu.org/proxy.php?id=litv-longturn08
博斯网球,http://myzy.eu.org/proxy.php?id=litv-longturn09
博斯网球,http://myzy.eu.org/proxy.php?id=litv-longturn09
博斯无限,http://myzy.eu.org/proxy.php?id=litv-longturn10
博斯无限,http://myzy.eu.org/proxy.php?id=litv-longturn10
龙华日韩,http://myzy.eu.org/proxy.php?id=litv-longturn11
龙华日韩,http://myzy.eu.org/proxy.php?id=litv-longturn11
龙华偶像,http://myzy.eu.org/proxy.php?id=litv-longturn12
龙华偶像,http://myzy.eu.org/proxy.php?id=litv-longturn12
博斯无限2,http://myzy.eu.org/proxy.php?id=litv-longturn13
博斯无限2,http://myzy.eu.org/proxy.php?id=litv-longturn13
寰宇新闻台,http://myzy.eu.org/proxy.php?id=litv-longturn14
寰宇新闻台,http://myzy.eu.org/proxy.php?id=litv-longturn14
寰宇新闻台湾台,http://myzy.eu.org/proxy.php?id=litv-longturn15
寰宇新闻台湾台,http://myzy.eu.org/proxy.php?id=litv-longturn15
亚洲旅游台,http://myzy.eu.org/proxy.php?id=litv-longturn17
亚洲旅游台,http://myzy.eu.org/proxy.php?id=litv-longturn17
龙华戏剧,http://myzy.eu.org/proxy.php?id=litv-longturn18
龙华戏剧,http://myzy.eu.org/proxy.php?id=litv-longturn18
Smart知识台,http://myzy.eu.org/proxy.php?id=litv-longturn19
Smart知识台,http://myzy.eu.org/proxy.php?id=litv-longturn19
生活英语台,http://myzy.eu.org/proxy.php?id=litv-longturn20
生活英语台,http://myzy.eu.org/proxy.php?id=litv-longturn20
龙华经典,http://myzy.eu.org/proxy.php?id=litv-longturn21
龙华经典,http://myzy.eu.org/proxy.php?id=litv-longturn21
台湾戏剧台,http://myzy.eu.org/proxy.php?id=litv-longturn224GTV
台湾戏剧台,http://myzy.eu.org/proxy.php?id=litv-longturn22

