上海频道,#genre#
河北卫视,http://www.17888.fun:10000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.168.95.252:4000/rtp/239.21.1.168:5002$1920x1080
河北卫视,http://123.117.236.35:8680/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://222.141.135.109:888/rtp/225.1.4.123:1304$1920x1080
金鹰纪实,http://113.128.128.46:8688/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://123.168.95.252:4000/rtp/239.21.1.170:5002$1920x1080
金鹰纪实,http://116.226.14.61:4022/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://1.203.110.192:17777/rtp/225.1.8.31:8156$1920x1080
金鹰纪实,http://222.71.139.118:8001/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://origin.lean.org.cn:4000/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.71.139.115:8001/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.141.135.109:888/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://www.17888.fun:10000/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.137.80.143:8787/rtp/225.1.4.172:1711$1920x1080
宁夏卫视,http://116.226.14.61:4022/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.71.139.118:8001/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://www.17888.fun:10000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://jt.zorua.cn:8787/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://jt.zorua.cn:8787/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://tenfarr.com:4000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.19.179.158:4022/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://14.19.179.158:4022/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576
广西卫视,http://14.19.179.158:4022/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://www.17888.fun:10000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://origin.lean.org.cn:4000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://jt.zorua.cn:8787/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://116.226.14.61:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://14.19.179.158:4022/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://222.71.139.118:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.71.139.115:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://jt.zorua.cn:8787/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://222.71.139.114:8001/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://222.137.80.143:8787/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://drive.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.96.10:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.221.165.219:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.117.236.35:8680/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://14.19.179.158:4022/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://114.251.185.6:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.246.102.14:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080
山西卫视,http://222.71.139.114:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://116.226.14.61:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.71.139.118:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.71.139.115:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://www.17888.fun:10000/rtp/239.45.1.229:5140$720x576
山西卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576
山西卫视,http://jt.zorua.cn:8787/rtp/239.77.0.69:5146$720x576
山西卫视,http://jt.zorua.cn:8787/rtp/239.77.1.74:5146$720x576
山西卫视,http://tenfarr.com:4000/rtp/239.77.0.69:5146$720x576
山西卫视,http://14.19.179.158:4022/rtp/239.77.0.69:5146$720x576
青海卫视,http://tenfarr.com:4000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://jt.zorua.cn:8787/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.19.179.158:4022/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://222.71.139.114:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://116.226.14.61:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.71.139.118:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.71.139.115:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://www.17888.fun:10000/rtp/239.45.1.230:5140$720x576
青海卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576
青海卫视,http://14.145.226.150:4022/rtp/239.77.0.71:5146$720x576
西藏卫视,http://116.226.14.61:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://jt.zorua.cn:8787/rtp/239.77.0.74:5146$720x576
西藏卫视,http://jt.zorua.cn:8787/rtp/239.77.1.49:5146$720x576
西藏卫视,http://tenfarr.com:4000/rtp/239.77.0.74:5146$720x576
西藏卫视,http://tenfarr.com:4000/rtp/239.77.1.49:5146$720x576
西藏卫视,http://14.19.179.158:4022/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.19.179.158:4022/rtp/239.77.1.49:5146$720x576
西藏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576
陕西卫视,http://222.71.139.114:8001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.226.14.61:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://222.71.139.118:8001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://222.71.139.115:8001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://jt.zorua.cn:8787/rtp/239.77.0.68:5146$720x576
陕西卫视,http://jt.zorua.cn:8787/rtp/239.77.1.54:5146$720x576
陕西卫视,http://tenfarr.com:4000/rtp/239.77.0.68:5146$720x576
陕西卫视,http://tenfarr.com:4000/rtp/239.77.1.54:5146$720x576
云南卫视,http://14.19.179.158:4022/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://116.226.14.61:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.71.139.114:8001/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://www.17888.fun:10000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://14.19.179.158:4022/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://222.137.80.143:8787/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://jt.zorua.cn:8787/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://jt.zorua.cn:8787/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://222.71.139.115:8001/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://14.19.179.158:4022/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://123.168.95.252:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://tenfarr.com:4000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.128.128.46:8688/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://jt.zorua.cn:8787/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://123.168.95.252:4000/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://113.128.128.46:8688/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://222.71.139.114:8001/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.226.14.61:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://222.71.139.118:8001/rtp/239.45.1.234:5140$720x576
内蒙古卫视,http://222.71.139.114:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.226.14.61:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.71.139.118:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.71.139.115:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://jt.zorua.cn:8787/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://jt.zorua.cn:8787/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://tenfarr.com:4000/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://14.19.179.158:4022/rtp/239.77.0.70:5146$720x576
河南卫视,http://222.141.135.109:888/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://222.137.80.143:8787/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://222.141.133.223:888/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://tenfarr.com:4000/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://116.226.14.61:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://14.19.179.158:4022/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://123.168.95.252:4000/rtp/239.21.2.37:5002$1920x1080
河南卫视,http://jt.zorua.cn:8787/rtp/239.77.0.17:5146$1920x1080
新疆卫视,http://116.226.14.61:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://jt.zorua.cn:8787/rtp/239.77.0.75:5146$720x576
新疆卫视,http://jt.zorua.cn:8787/rtp/239.77.1.53:5146$720x576
新疆卫视,http://tenfarr.com:4000/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.19.179.158:4022/rtp/239.77.0.75:5146$720x576
新疆卫视,http://14.19.179.158:4022/rtp/239.77.1.53:5146$720x576
新疆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.117.236.35:8680/rtp/239.3.1.48:8160$720x576
兵团卫视,http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.226.14.61:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.71.139.115:8001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.71.139.118:8001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.71.139.114:8001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://101.83.74.36:8686/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.226.14.61:4022/rtp/239.45.1.117:5140$720x576
兵团卫视,http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576
兵团卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576
三沙卫视,http://14.19.179.158:4022/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://222.71.139.114:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.226.14.61:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.71.139.118:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.71.139.115:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576
三沙卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576
三沙卫视,http://tenfarr.com:4000/rtp/239.77.1.117:5146$720x576
三沙卫视,http://14.19.179.158:4022/rtp/239.77.1.117:5146$720x576
三沙卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576
康巴卫视,http://222.71.139.114:8001/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.226.14.61:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.71.139.118:8001/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.71.139.115:8001/rtp/239.45.1.251:5140$720x576
康巴卫视,http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.226.38.62:4000/rtp/239.45.1.251:5140$720x576
广东大湾区卫视,http://tenfarr.com:4000/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://14.19.179.158:4022/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://14.145.226.150:4022/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://tenfarr.com:4000/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://14.19.179.158:4022/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://14.19.179.158:4022/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://14.112.86.108:8008/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://113.94.31.25:4022/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://jt.zorua.cn:8787/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://14.112.86.108:8008/rtp/239.77.0.9:5146$720x576

