上海频道,#genre#
金鹰纪实,http://222.68.72.9:5555/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.71.139.118:8001/rtp/239.45.1.45:5140$1920x1080
金鹰纪实,http://222.138.212.223:9999/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://115.49.75.58:4000/rtp/225.1.4.172:1711$1920x1080
金鹰纪实,http://222.71.139.117:8001/rtp/239.45.1.45:5140$1920x1080
宁夏卫视,http://www.17888.fun:10000/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://114.91.25.0:10010/rtp/239.45.1.213:5140$720x576
宁夏卫视,http://116.21.126.59:3333/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://116.21.126.59:3333/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://113.93.54.144:5555/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://123.118.107.183:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.243.98.187:8822/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.46:8124$720x576
广西卫视,http://116.21.126.59:3333/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://114.91.25.0:10010/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://123.160.202.41:2000/rtp/239.16.10.18:2000$1920x1080
广西卫视,http://www.17888.fun:10000/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.71.139.118:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.235.46.2:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.71.139.117:8001/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://222.64.122.99:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.83.74.36:8686/rtp/239.45.0.5:5140$1920x1080
吉林卫视,http://114.254.138.77:3527/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://116.235.46.2:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://drive.mxmy.net:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.243.104.4:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.120.8.52:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.227.154:8000/rtp/239.3.1.240:8172$1920x1080
山西卫视,http://222.71.139.118:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://www.17888.fun:10000/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.71.139.117:8001/rtp/239.45.1.229:5140$720x576
山西卫视,http://114.91.25.0:10010/rtp/239.45.1.229:5140$720x576
山西卫视,http://113.74.172.147:4000/rtp/239.77.0.69:5146$720x576
山西卫视,http://116.21.126.59:3333/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.93.54.144:5555/rtp/239.77.0.69:5146$720x576
山西卫视,http://123.118.107.183:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576
山西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.42:8172$720x576
青海卫视,http://123.160.202.41:2000/rtp/239.16.10.107:2000$1920x1080
青海卫视,http://222.71.139.118:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://www.17888.fun:10000/rtp/239.45.1.230:5140$720x576
青海卫视,http://116.235.46.2:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.68.72.9:5555/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.71.139.117:8001/rtp/239.45.1.230:5140$720x576
青海卫视,http://114.91.25.0:10010/rtp/239.45.1.230:5140$720x576
青海卫视,http://113.93.54.144:5555/rtp/239.77.0.71:5146$720x576
青海卫视,http://123.118.107.183:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.243.98.187:8822/rtp/239.3.1.44:8184$720x576
西藏卫视,http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://116.235.46.2:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://222.71.139.117:8001/rtp/239.45.1.231:5140$720x576
西藏卫视,http://114.91.25.0:10010/rtp/239.45.1.231:5140$720x576
西藏卫视,http://123.118.107.183:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://drive.mxmy.net:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.186.207:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576
陕西卫视,http://123.160.202.41:2000/rtp/239.16.10.17:2000$1920x1080
陕西卫视,http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.235.46.2:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://114.91.25.0:10010/rtp/239.45.1.232:5140$720x576
陕西卫视,http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576
陕西卫视,http://123.118.107.183:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://drive.mxmy.net:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140$720x576
云南卫视,http://114.91.25.0:10010/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.235.46.2:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://www.17888.fun:10000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://123.160.202.41:2000/rtp/239.16.10.19:2000$1920x1080
云南卫视,http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://222.71.139.118:8001/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.138.212.223:9999/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://115.49.75.58:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://222.64.122.99:4022/rtp/239.45.0.4:5140$1920x1080
甘肃卫视,http://116.21.126.59:3333/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://123.160.202.41:2000/rtp/239.16.10.114:2000$1920x1080
甘肃卫视,http://222.71.139.118:8001/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://www.17888.fun:10000/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://116.235.46.2:4022/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://222.71.139.117:8001/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://114.91.25.0:10010/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576
甘肃卫视,http://123.118.107.183:4022/rtp/239.3.1.49:8188$720x576
内蒙古卫视,http://222.71.139.118:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.235.46.2:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.64.122.99:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.71.139.117:8001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://114.91.25.0:10010/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://123.118.107.183:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://drive.mxmy.net:8888/rtp/239.3.1.43:8176$720x576
河南卫视,http://115.49.75.58:4000/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://222.138.212.223:9999/rtp/225.1.4.254:1300$3840x2160
河南卫视,http://101.83.74.36:8686/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://114.91.25.0:10010/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.235.46.2:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://123.160.202.41:2000/rtp/239.16.10.119:2000$1920x1080
河南卫视,http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://222.71.139.118:8001/rtp/239.45.0.3:5140$1920x1080
新疆卫视,http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.235.46.2:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://114.91.25.0:10010/rtp/239.45.1.116:5140$720x576
新疆卫视,http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.21.126.59:3333/rtp/239.77.0.75:5146$720x576
新疆卫视,http://123.118.107.183:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://drive.mxmy.net:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.113.186.207:8000/rtp/239.3.1.48:8160$720x576
兵团卫视,http://222.68.72.9:5555/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://114.91.25.0:10010/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://101.83.74.36:8686/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.71.139.117:8001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.71.139.118:8001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.64.122.99:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.235.46.2:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576
兵团卫视,http://116.235.46.2:4022/rtp/239.45.1.117:5140$720x576
三沙卫视,http://14.117.234.110:9000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://222.71.139.118:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.235.46.2:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://114.91.25.0:10010/rtp/239.45.1.82:5140$720x576
三沙卫视,http://123.118.107.183:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.98.187:8822/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://drive.mxmy.net:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.155:4120$720x576
康巴卫视,http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://114.91.25.0:10010/rtp/239.45.1.251:5140$720x576
康巴卫视,http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.71.139.118:8001/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.71.139.117:8001/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.64.122.99:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.235.46.2:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://180.154.97.94:4022/rtp/239.45.1.251:5140$720x576
广东大湾区卫视,http://116.21.126.59:3333/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://14.117.234.110:9000/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://14.117.234.110:9000/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://125.89.163.44:8888/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://125.89.163.44:8888/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://116.23.97.247:50000/rtp/239.77.0.9:5146
广东大湾区卫视,http://116.23.97.247:50000/rtp/239.77.0.215:5146
广东大湾区卫视,http://116.23.97.247:50000/rtp/239.77.1.12:5146
广东大湾区卫视,http://116.5.239.0:8000/rtp/239.77.0.9:5146

