上海频道,#genre#
吉林卫视,http://180.159.122.162:10001/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://113.109.250.1:9999/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://114.254.184.235:9999/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://222.67.16.85:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://58.38.162.136:5002/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://116.230.78.113:4022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://58.37.132.119:8888/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://114.246.182.66:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://116.233.242.71:5000/rtp/239.45.0.6:5140$1920x1080
山西卫视,http://116.230.78.113:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://222.67.16.85:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://180.159.122.162:10001/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.132.119:8888/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.38.162.136:5002/rtp/239.45.1.229:5140$720x576
山西卫视,http://58.37.102.115:4022/rtp/239.45.1.229:5140$720x576
山西卫视,http://113.109.250.1:9999/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.109.250.1:9999/rtp/239.77.1.74:5146$720x576
山西卫视,http://113.94.58.61:10010/rtp/239.77.0.69:5146$720x576
山西卫视,http://113.103.253.192:2000/rtp/239.77.1.74:5146$720x576
青海卫视,http://113.109.250.1:9999/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.87.227.200:5000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.19.198.62:9876/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://113.94.58.61:10010/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://116.233.242.71:5000/rtp/239.45.1.230:5140$720x576
青海卫视,http://116.230.78.113:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.171.56.119:10000/rtp/239.45.1.230:5140$720x576
青海卫视,http://222.67.16.85:4022/rtp/239.45.1.230:5140$720x576
青海卫视,http://180.159.122.162:10001/rtp/239.45.1.230:5140$720x576
青海卫视,http://58.37.132.119:8888/rtp/239.45.1.230:5140$720x576
西藏卫视,http://116.233.242.71:5000/rtp/239.45.1.231:5140$720x576
西藏卫视,http://116.230.78.113:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://222.67.16.85:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://180.159.122.162:10001/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.37.132.119:8888/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.38.162.136:5002/rtp/239.45.1.231:5140$720x576
西藏卫视,http://58.37.102.115:4022/rtp/239.45.1.231:5140$720x576
西藏卫视,http://113.109.250.1:9999/rtp/239.77.0.74:5146$720x576
西藏卫视,http://113.109.250.1:9999/rtp/239.77.1.49:5146$720x576
西藏卫视,http://113.94.58.61:10010/rtp/239.77.0.74:5146$720x576
陕西卫视,http://116.233.242.71:5000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://116.230.78.113:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://180.171.56.119:10000/rtp/239.45.1.232:5140$720x576
陕西卫视,http://222.67.16.85:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://180.159.122.162:10001/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.37.132.119:8888/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.38.162.136:5002/rtp/239.45.1.232:5140$720x576
陕西卫视,http://58.37.102.115:4022/rtp/239.45.1.232:5140$720x576
陕西卫视,http://113.109.250.1:9999/rtp/239.77.0.68:5146$720x576
陕西卫视,http://113.109.250.1:9999/rtp/239.77.1.54:5146$720x576
云南卫视,http://180.159.122.162:10001/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://113.109.250.1:9999/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://58.37.102.115:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://58.38.162.136:5002/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.233.242.71:5000/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://116.230.78.113:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://222.67.16.85:4022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://14.19.198.62:9876/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://14.19.198.62:9876/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://113.87.227.200:5000/rtp/239.253.43.100:5146$1920x1080
甘肃卫视,http://182.32.160.34:9997/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://14.19.198.62:9876/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.87.227.200:5000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://113.109.250.1:9999/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://123.168.95.180:4000/rtp/239.21.2.19:5002$1920x1080
甘肃卫视,http://113.103.253.192:2000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://182.32.160.34:9997/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://113.94.58.61:10010/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://123.168.95.180:4000/rtp/239.21.2.22:5002$1920x1080
甘肃卫视,http://116.233.242.71:5000/rtp/239.45.1.234:5140$720x576
内蒙古卫视,http://116.233.242.71:5000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://116.230.78.113:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.171.56.119:10000/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://222.67.16.85:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://180.159.122.162:10001/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.132.119:8888/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.38.162.136:5002/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://58.37.102.115:4022/rtp/239.45.1.238:5140$720x576
内蒙古卫视,http://113.109.250.1:9999/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://113.109.250.1:9999/rtp/239.77.1.55:5146$720x576
河南卫视,http://180.159.122.162:10001/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://113.94.58.61:10010/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://113.87.227.200:5000/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://123.168.95.180:4000/rtp/239.21.2.37:5002$1920x1080
河南卫视,http://14.19.198.62:9876/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://113.109.250.1:9999/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://58.37.102.115:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://58.38.162.136:5002/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.233.242.71:5000/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://113.109.250.1:9999/rtp/239.77.1.229:5146$1920x1080
新疆卫视,http://116.233.242.71:5000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://116.230.78.113:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://222.67.16.85:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://180.159.122.162:10001/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.37.132.119:8888/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.38.162.136:5002/rtp/239.45.1.116:5140$720x576
新疆卫视,http://58.37.102.115:4022/rtp/239.45.1.116:5140$720x576
新疆卫视,http://113.109.250.1:9999/rtp/239.77.0.75:5146$720x576
新疆卫视,http://113.109.250.1:9999/rtp/239.77.1.53:5146$720x576
新疆卫视,http://113.94.58.61:10010/rtp/239.77.0.75:5146$720x576
兵团卫视,http://116.233.242.71:5000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.230.78.113:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://180.171.56.119:10000/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://222.67.16.85:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://180.159.122.162:10001/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.132.119:8888/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.38.162.136:5002/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://58.37.102.115:4022/rtp/239.45.3.143:5140$1920x1080
兵团卫视,http://116.233.242.71:5000/rtp/239.45.1.117:5140$720x576
兵团卫视,http://116.230.78.113:4022/rtp/239.45.1.117:5140$720x576
三沙卫视,http://14.19.198.62:9876/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.87.227.200:5000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.109.250.1:9999/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.103.253.192:2000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.94.58.61:10010/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://116.233.242.71:5000/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.230.78.113:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.67.16.85:4022/rtp/239.45.1.82:5140$720x576
三沙卫视,http://180.159.122.162:10001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://58.37.132.119:8888/rtp/239.45.1.82:5140$720x576
康巴卫视,http://116.233.242.71:5000/rtp/239.45.1.251:5140$720x576
康巴卫视,http://116.230.78.113:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://222.67.16.85:4022/rtp/239.45.1.251:5140$720x576
康巴卫视,http://180.159.122.162:10001/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.37.132.119:8888/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.38.162.136:5002/rtp/239.45.1.251:5140$720x576
康巴卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
康巴卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
康巴卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
康巴卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
广东大湾区卫视,http://14.19.198.62:9876/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://113.87.227.200:5000/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://113.109.250.1:9999/rtp/239.77.0.215:5146$1920x1080
广东大湾区卫视,http://113.109.250.1:9999/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://113.109.250.1:9999/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://113.94.58.61:10010/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://59.38.61.138:2052/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://14.19.198.62:9876/rtp/239.77.0.9:5146$720x576
广东大湾区卫视,http://14.19.198.62:9876/rtp/239.77.1.12:5146$720x576
广东大湾区卫视,http://113.87.227.200:5000/rtp/239.77.0.9:5146$720x576

